graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.0011367942206561565,nan,0.37535378336906433,182.0,2.0,128.0,0.1,0.01,3450.0,863.0,863.0,0.6225057702455392,0.09074749047071168,0.09074749047071168,0.21737170219421387,0.21737170219421387,0.196946918964386,0.196946918964386,0.5858922243542382,0.4951447338835265,0.6675291061401367,0.45015740394592285,1726.0,0.49962106858658584,0.09074749047071168,0.09074749047071168,0.09074749047071168,0.09074749047071168
1.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.38364726305007935,185.0,2.0,128.0,0.1,0.01,3339.0,835.0,835.0,0.6154713327835347,0.1228480150078261,0.1228480150078261,0.22498202323913574,0.22498202323913574,0.30086955428123474,0.30086955428123474,0.6154833345683992,0.4926353195605731,0.6666666865348816,0.44168466329574585,1670.0,0.5002841985600607,0.1228480150078261,0.1228480150078261,0.1228480150078261,0.1228480150078261
2.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.37680086493492126,212.0,2.0,128.0,0.1,0.01,3430.0,858.0,858.0,0.6467037236268005,0.11607049956833987,0.11607049956833987,0.24909433722496033,0.24909433722496033,0.1847245693206787,0.1847245693206787,0.6087529306635449,0.492682431095205,0.6926952004432678,0.4436008632183075,1716.0,0.5001894657067071,0.11607049956833987,0.11607049956833987,0.11607049956833987,0.11607049956833987
3.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.39176347851753235,74.0,2.0,128.0,0.1,0.01,3620.0,906.0,906.0,0.7396727239058716,0.23114510142118094,0.23114510142118094,0.4127882122993469,0.4127882122993469,0.3302202820777893,0.3302202820777893,0.7082868402895004,0.47714173886831945,0.8273736238479614,0.4145854115486145,1812.0,0.4998105342932929,0.23114510142118094,0.23114510142118094,0.23114510142118094,0.23114510142118094
4.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.001515725627541542,nan,0.3913280963897705,119.0,2.0,128.0,0.1,0.01,3577.0,895.0,895.0,0.6948472269904186,0.17697991977618382,0.17697991977618382,0.34671175479888916,0.34671175479888916,0.3036253750324249,0.3036253750324249,0.6539263542174049,0.47694643444122103,0.7616707682609558,0.41495901346206665,1790.0,0.5001894657067072,0.17697991977618382,0.17697991977618382,0.17697991977618382,0.17697991977618382
5.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.0011367942206561565,nan,0.38447096943855286,141.0,2.0,128.0,0.1,0.01,3462.0,866.0,866.0,0.6539716996730475,0.1421673903495863,0.1421673903495863,0.30112797021865845,0.30112797021865845,0.2578406035900116,0.2578406035900116,0.6277218909386879,0.4855545005891016,0.7175284028053284,0.4164004325866699,1732.0,0.49962106858658584,0.1421673903495863,0.1421673903495863,0.1421673903495863,0.1421673903495863
6.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0017999241827055812,nan,0.3869338035583496,186.0,2.0,128.0,0.1,0.01,3580.0,896.0,896.0,0.6600964604591837,0.13334512747226773,0.13334512747226773,0.2699933350086212,0.2699933350086212,0.18766331672668457,0.18766331672668457,0.6231789956947216,0.48983386822245384,0.7058111429214478,0.43581780791282654,1792.0,0.5000947328533536,0.13334512747226773,0.13334512747226773,0.13334512747226773,0.13334512747226773
7.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0009473285172134638,nan,0.3791472911834717,215.0,2.0,128.0,0.1,0.01,3496.0,875.0,875.0,0.6465593469387756,0.12048352047149302,0.12048352047149302,0.22862231731414795,0.22862231731414795,0.21899527311325073,0.21899527311325073,0.6141178858927404,0.4936343654212474,0.6868686676025391,0.4582463502883911,1750.0,0.5005683971201212,0.12048352047149302,0.12048352047149302,0.12048352047149302,0.12048352047149302
8.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.000757862813770771,nan,0.38256171345710754,140.0,2.0,128.0,0.1,0.01,3459.0,865.0,865.0,0.6739015670419994,0.14856202458473816,0.14856202458473816,0.3090415894985199,0.3090415894985199,0.25576847791671753,0.25576847791671753,0.6358036050455278,0.48724158046078964,0.74349445104599,0.4344528615474701,1730.0,0.5003789314134142,0.14856202458473816,0.14856202458473816,0.14856202458473816,0.14856202458473816
9.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.3766486644744873,238.0,2.0,128.0,0.1,0.01,3506.0,877.0,877.0,0.6324920787020123,0.10698469325167781,0.10698469325167781,0.21686413884162903,0.21686413884162903,0.2283850610256195,0.2283850610256195,0.5958935299445645,0.48890883669288665,0.646039605140686,0.429175466299057,1754.0,0.4998105342932929,0.10698469325167781,0.10698469325167781,0.10698469325167781,0.10698469325167781
10.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.001231527072377503,nan,0.38700205087661743,108.0,2.0,128.0,0.1,0.01,3376.0,844.0,844.0,0.6783287662002202,0.14693057530872994,0.14693057530872994,0.28055232763290405,0.28055232763290405,0.279060423374176,0.279060423374176,0.6327136625677191,0.48578308725898917,0.7264397740364075,0.4458874464035034,1688.0,0.5002841985600607,0.14693057530872994,0.14693057530872994,0.14693057530872994,0.14693057530872994
11.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.3823562264442444,129.0,2.0,128.0,0.1,0.01,3502.0,876.0,876.0,0.6720225808469382,0.16751796490888082,0.16751796490888082,0.34533923864364624,0.34533923864364624,0.37406811118125916,0.37406811118125916,0.6478041356422412,0.48028617073336033,0.7540983557701111,0.40875911712646484,1752.0,0.5000947328533536,0.16751796490888082,0.16751796490888082,0.16751796490888082,0.16751796490888082
12.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0014209927758201957,nan,0.3795265853404999,255.0,2.0,128.0,0.1,0.01,3486.0,872.0,872.0,0.6285942365962461,0.13401236766798263,0.13401236766798263,0.2475903034210205,0.2475903034210205,0.23892131447792053,0.23892131447792053,0.6167756039601365,0.4827632362921539,0.6658097505569458,0.4182194471359253,1744.0,0.49952633573323235,0.13401236766798263,0.13401236766798263,0.13401236766798263,0.13401236766798263
13.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0008525956654921174,nan,0.3832486569881439,126.0,2.0,128.0,0.1,0.01,3512.0,879.0,879.0,0.6698466687633713,0.1328201590678083,0.1328201590678083,0.2797585725784302,0.2797585725784302,0.29132363200187683,0.29132363200187683,0.623614688243019,0.4907945291752107,0.7092457413673401,0.4294871687889099,1758.0,0.5000947328533536,0.1328201590678083,0.1328201590678083,0.1328201590678083,0.1328201590678083
14.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.3896128535270691,123.0,2.0,128.0,0.1,0.01,3480.0,871.0,871.0,0.680959768849825,0.16082902423955237,0.16082902423955237,0.31228116154670715,0.31228116154670715,0.27224060893058777,0.27224060893058777,0.637328956200538,0.4764999319609856,0.7043147087097168,0.39203354716300964,1742.0,0.5001894657067071,0.16082902423955237,0.16082902423955237,0.16082902423955237,0.16082902423955237
15.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0005683971103280783,nan,0.3808595836162567,154.0,2.0,128.0,0.1,0.01,3274.0,819.0,819.0,0.6159272825939492,0.1056312131876267,0.1056312131876267,0.2237994372844696,0.2237994372844696,0.22770947217941284,0.22770947217941284,0.5916293560847884,0.4859981428971617,0.6653005480766296,0.44150111079216003,1638.0,0.5001894657067071,0.1056312131876267,0.1056312131876267,0.1056312131876267,0.1056312131876267
16.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.001515725627541542,nan,0.39062780141830444,106.0,2.0,128.0,0.1,0.01,3354.0,839.0,839.0,0.678439768098977,0.165667320327334,0.165667320327334,0.3306192457675934,0.3306192457675934,0.30368509888648987,0.30368509888648987,0.6468859037624732,0.48121858343513924,0.7620967626571655,0.43147751688957214,1678.0,0.49962106858658584,0.165667320327334,0.165667320327334,0.165667320327334,0.165667320327334
17.0,gcn,gae_train_test,0.5003789314134143,10556.0,0.0013262599240988493,nan,0.3811831474304199,161.0,2.0,128.0,0.1,0.01,3456.0,865.0,865.0,0.6526111797921748,0.12845835554430501,0.12845835554430501,0.2592710554599762,0.2592710554599762,0.19366711378097534,0.19366711378097534,0.6164959863007787,0.4880376307564737,0.7028112411499023,0.44354018568992615,1730.0,0.5003789314134143,0.12845835554430501,0.12845835554430501,0.12845835554430501,0.12845835554430501
18.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.3799484670162201,222.0,2.0,128.0,0.1,0.01,3460.0,866.0,866.0,0.6658150611502542,0.14105877887950902,0.14105877887950902,0.2828735113143921,0.2828735113143921,0.2511609196662903,0.2511609196662903,0.6291728102737908,0.4881140313942818,0.717477023601532,0.4346035122871399,1732.0,0.5000947328533536,0.14105877887950902,0.14105877887950902,0.14105877887950902,0.14105877887950902
19.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.001231527072377503,nan,0.38206177949905396,99.0,2.0,128.0,0.1,0.01,3459.0,865.0,865.0,0.6483611213204584,0.13256935379249185,0.13256935379249185,0.2768653631210327,0.2768653631210327,0.25988686084747314,0.25988686084747314,0.6196900188631417,0.4871206650706498,0.6968215107917786,0.41995614767074585,1730.0,0.49990526714664646,0.13256935379249185,0.13256935379249185,0.13256935379249185,0.13256935379249185
20.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0006631299620494246,nan,0.3930213451385498,115.0,2.0,128.0,0.1,0.01,3379.0,845.0,845.0,0.6447435313889569,0.14629442698229161,0.14629442698229161,0.27560701966285706,0.27560701966285706,0.2502964735031128,0.2502964735031128,0.6291619655954374,0.48286753861314574,0.7103896141052246,0.43478259444236755,1690.0,0.4997158014399394,0.14629442698229161,0.14629442698229161,0.14629442698229161,0.14629442698229161
21.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0010420613689348102,nan,0.39071422815322876,179.0,2.0,128.0,0.1,0.01,3640.0,911.0,911.0,0.6701674014755622,0.15462846581476636,0.15462846581476636,0.317974716424942,0.317974716424942,0.2776332497596741,0.2776332497596741,0.6394017877282836,0.48477332191351724,0.7363420724868774,0.4183673560619354,1822.0,0.49952633573323235,0.15462846581476636,0.15462846581476636,0.15462846581476636,0.15462846581476636
22.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0006631299620494246,nan,0.39013656973838806,190.0,2.0,128.0,0.1,0.01,3525.0,882.0,882.0,0.6721144996169292,0.14277226167002444,0.14277226167002444,0.2928357720375061,0.2928357720375061,0.2262277603149414,0.2262277603149414,0.6261347224089232,0.48336246073889877,0.7146464586257935,0.42181068658828735,1764.0,0.4999052671466465,0.14277226167002444,0.14277226167002444,0.14277226167002444,0.14277226167002444
23.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.3952668607234955,139.0,2.0,128.0,0.1,0.01,3484.0,872.0,872.0,0.7044953602390371,0.18308646531676698,0.18308646531676698,0.3428822457790375,0.3428822457790375,0.3489699065685272,0.3489699065685272,0.6654896205243391,0.48240315520757215,0.7692307829856873,0.4263485372066498,1744.0,0.499810534293293,0.18308646531676698,0.18308646531676698,0.18308646531676698,0.18308646531676698
24.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0017051913309842348,nan,0.3796667158603668,214.0,2.0,128.0,0.1,0.01,3675.0,919.0,919.0,0.6218307499399096,0.11143931758077863,0.11143931758077863,0.2255905270576477,0.2255905270576477,0.2374696433544159,0.2374696433544159,0.6021262775594589,0.4906869599786803,0.6682464480400085,0.44265592098236084,1838.0,0.5003789314134142,0.11143931758077863,0.11143931758077863,0.11143931758077863,0.11143931758077863
25.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0013262599240988493,nan,0.3777633011341095,217.0,2.0,128.0,0.1,0.01,3469.0,868.0,868.0,0.6375507018624307,0.13647966263977557,0.13647966263977557,0.2799503803253174,0.2799503803253174,0.24963781237602234,0.24963781237602234,0.6203631651037401,0.48388350246396455,0.7051792740821838,0.42522889375686646,1736.0,0.4996210685865859,0.13647966263977557,0.13647966263977557,0.13647966263977557,0.13647966263977557
