graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/test_num_pos,lp/test_num_neg,lp/test_num_pairs,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,samplepy_gae_1layer,samplepy_gae,0.9250663129973474,10556.0,0.42525577545166016,0.8889309711175638,29.0,1.0,512.0,0.2,0.01,4275.0,534.0,535.0,535.0,1070.0,0.8717128133461437,0.2654789090156555,0.2654789090156555,0.2654789090156555,0.2654789090156555,0.22371762990951538,0.22371762990951538,0.8072788119316101,0.5417999029159546,nan,nan,1070.0,0.8717128133461437,0.2654789090156555,0.2654789090156555,0.2654789090156555,0.2654789090156555
1.0,samplepy_gae_1layer,samplepy_gae,0.9227927245168625,10556.0,0.42298218607902527,0.8604005314036972,35.0,1.0,512.0,0.0,0.01,4263.0,532.0,534.0,534.0,1068.0,0.8555282021069168,0.26915818452835083,0.26915818452835083,0.26915818452835083,0.26915818452835083,0.20149081945419312,0.20149081945419312,0.8008407950401306,0.5316826105117798,nan,nan,1068.0,0.8555282021069168,0.26915818452835083,0.26915818452835083,0.26915818452835083,0.26915818452835083
2.0,samplepy_gae_1layer,samplepy_gae,0.9198560060629026,10556.0,0.4198560118675232,0.8647003126789097,25.0,1.0,512.0,0.1,0.01,4180.0,522.0,524.0,524.0,1048.0,0.8541132509760503,0.20766836404800415,0.20766836404800415,0.20766836404800415,0.20766836404800415,0.1629813313484192,0.1629813313484192,0.7941980957984924,0.5865297317504883,nan,nan,1048.0,0.8541132509760503,0.20766836404800415,0.20766836404800415,0.20766836404800415,0.20766836404800415
3.0,samplepy_gae_1layer,samplepy_gae,0.9188139446760136,10556.0,0.41881394386291504,0.8742875526909395,34.0,1.0,512.0,0.0,0.01,4187.0,523.0,524.0,524.0,1048.0,0.8688851174173999,0.2387499213218689,0.2387499213218689,0.2387499213218689,0.2387499213218689,0.16684138774871826,0.16684138774871826,0.7881302833557129,0.549380362033844,nan,nan,1048.0,0.8688851174173999,0.2387499213218689,0.2387499213218689,0.2387499213218689,0.2387499213218689
4.0,samplepy_gae_1layer,samplepy_gae,0.9222243273967413,10556.0,0.42241379618644714,0.8723091269210197,6.0,1.0,512.0,0.0,0.001,4208.0,526.0,526.0,526.0,1052.0,0.8651238271479998,0.12351739406585693,0.12351739406585693,0.12351739406585693,0.12351739406585693,0.08443588018417358,0.08443588018417358,0.6485299468040466,0.5250125527381897,nan,nan,1052.0,0.8651238271479998,0.12351739406585693,0.12351739406585693,0.12351739406585693,0.12351739406585693
5.0,samplepy_gae_1layer,samplepy_gae,0.922697991663509,10556.0,0.4226979911327362,0.8746915174471992,33.0,1.0,512.0,0.0,0.01,4229.0,528.0,530.0,530.0,1060.0,0.8661801352794589,0.23326516151428223,0.23326516151428223,0.23326516151428223,0.23326516151428223,0.1657612919807434,0.1657612919807434,0.7752687931060791,0.5420036315917969,nan,nan,1060.0,0.8661801352794589,0.23326516151428223,0.23326516151428223,0.23326516151428223,0.23326516151428223
6.0,samplepy_gae_1layer,samplepy_gae,0.9181508147025389,10556.0,0.41871920228004456,0.8621636860443262,25.0,1.0,512.0,0.1,0.01,4212.0,526.0,528.0,528.0,1056.0,0.8735078053259872,0.21981209516525269,0.21981209516525269,0.21981209516525269,0.21981209516525269,0.1534934639930725,0.1534934639930725,0.8073326945304871,0.5875205993652344,nan,nan,1056.0,0.8735078053259872,0.21981209516525269,0.21981209516525269,0.21981209516525269,0.21981209516525269
7.0,samplepy_gae_1layer,samplepy_gae,0.9263925729442971,10556.0,0.4269609749317169,0.8917372730509078,47.0,1.0,512.0,0.0,0.01,4242.0,530.0,531.0,531.0,1062.0,0.8799727621905158,0.2723659873008728,0.2723659873008728,0.2723659873008728,0.2723659873008728,0.18877995014190674,0.18877995014190674,0.7964850664138794,0.5241190791130066,nan,nan,1062.0,0.8799727621905158,0.2723659873008728,0.2723659873008728,0.2723659873008728,0.2723659873008728
8.0,samplepy_gae_1layer,samplepy_gae,0.9245926487305798,10556.0,0.4247821271419525,0.8735421940092681,6.0,1.0,512.0,0.2,0.001,4218.0,527.0,528.0,528.0,1056.0,0.8532340449954086,0.1290210485458374,0.1290210485458374,0.1290210485458374,0.1290210485458374,0.09862768650054932,0.09862768650054932,0.6547718048095703,0.5257507562637329,nan,nan,1056.0,0.8532340449954086,0.1290210485458374,0.1290210485458374,0.1290210485458374,0.1290210485458374
9.0,samplepy_gae_1layer,samplepy_gae,0.920803334596438,10556.0,0.42156121134757996,0.8695437641723356,27.0,1.0,512.0,0.2,0.01,4202.0,525.0,526.0,526.0,1052.0,0.8796064711069986,0.24535709619522095,0.24535709619522095,0.24535709619522095,0.24535709619522095,0.17688274383544922,0.17688274383544922,0.7981141209602356,0.5527570247650146,nan,nan,1052.0,0.8796064711069986,0.24535709619522095,0.24535709619522095,0.24535709619522095,0.24535709619522095
10.0,samplepy_gae_1layer,samplepy_gae,0.9247821144372869,10556.0,0.4251610338687897,0.8739669421487603,43.0,1.0,512.0,0.0,0.01,4228.0,528.0,530.0,530.0,1060.0,0.8667354930580278,0.2771252989768982,0.2771252989768982,0.2771252989768982,0.2771252989768982,0.19871866703033447,0.19871866703033447,0.8066078424453735,0.5294825434684753,nan,nan,1060.0,0.8667354930580278,0.2771252989768982,0.2771252989768982,0.2771252989768982,0.2771252989768982
11.0,samplepy_gae_1layer,samplepy_gae,0.9235505873436907,10556.0,0.42374005913734436,0.8709981739630719,35.0,1.0,512.0,0.2,0.01,4234.0,529.0,530.0,530.0,1060.0,0.8575151299394803,0.2643415331840515,0.2643415331840515,0.2643415331840515,0.2643415331840515,0.22025787830352783,0.22025787830352783,0.795539915561676,0.5311983823776245,nan,nan,1060.0,0.8575151299394803,0.2643415331840515,0.2643415331840515,0.2643415331840515,0.2643415331840515
12.0,samplepy_gae_1layer,samplepy_gae,0.9235505873436908,10556.0,0.4235505759716034,0.841335944674013,23.0,1.0,512.0,0.1,0.01,4227.0,528.0,529.0,529.0,1058.0,0.8544887989965732,0.22494590282440186,0.22494590282440186,0.22494590282440186,0.22494590282440186,0.1703210473060608,0.1703210473060608,0.8094297647476196,0.5844838619232178,nan,nan,1058.0,0.8544887989965732,0.22494590282440186,0.22494590282440186,0.22494590282440186,0.22494590282440186
13.0,samplepy_gae_1layer,samplepy_gae,0.9236453201970443,10556.0,0.4236453175544739,0.8756459226630633,51.0,1.0,128.0,0.1,0.01,4250.0,531.0,532.0,532.0,1064.0,0.8674635366612019,0.2649088501930237,0.2649088501930237,0.2649088501930237,0.2649088501930237,0.18849050998687744,0.18849050998687744,0.7866341471672058,0.5217252969741821,nan,nan,1064.0,0.8674635366612019,0.2649088501930237,0.2649088501930237,0.2649088501930237,0.2649088501930237
