graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_train_test,0.5,10556.0,0.000757862813770771,nan,0.3860085904598236,57.0,2.0,128.0,0.1,0.01,2752.0,688.0,688.0,0.565362611546782,0.06844617371082873,0.06844617371082873,0.1346467137336731,0.1346467137336731,0.10673540830612183,0.10673540830612183,0.5612231669819425,0.4927769932711138,0.6110019683837891,0.47635525465011597,1376.0,0.5,0.06844617371082873,0.06844617371082873,0.06844617371082873,0.06844617371082873
1.0,gcn,gae_train_test,0.5005683971201214,10556.0,0.000757862813770771,nan,0.37576571106910706,129.0,2.0,128.0,0.1,0.01,2586.0,647.0,647.0,0.5351987176577665,0.051373154685621425,0.051373154685621425,0.10924968123435974,0.10924968123435974,0.13076478242874146,0.13076478242874146,0.543049744623048,0.4916765899374266,0.5918367505073547,0.482587069272995,1294.0,0.5005683971201214,0.051373154685621425,0.051373154685621425,0.051373154685621425,0.051373154685621425
2.0,gcn,gae_train_test,0.5,10556.0,0.0009473285172134638,nan,0.3732158839702606,174.0,2.0,128.0,0.1,0.01,2644.0,661.0,661.0,0.5608954479185024,0.0419356903716096,0.0419356903716096,0.08877435326576233,0.08877435326576233,0.06673157215118408,0.06673157215118408,0.5445553646432107,0.5026196742716011,0.5660749673843384,0.47730061411857605,1322.0,0.5,0.0419356903716096,0.0419356903716096,0.0419356903716096,0.0419356903716096
3.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0006631299620494246,nan,0.3786647319793701,129.0,2.0,128.0,0.1,0.01,2798.0,700.0,700.0,0.5687612244897959,0.05124268065248694,0.05124268065248694,0.1181565523147583,0.1181565523147583,0.10897940397262573,0.10897940397262573,0.5605517741569803,0.5093090935044934,0.6301652789115906,0.5120087265968323,1400.0,0.4999052671466465,0.05124268065248694,0.05124268065248694,0.05124268065248694,0.05124268065248694
4.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.0016104584792628884,nan,0.3830665349960327,65.0,2.0,128.0,0.1,0.01,2720.0,681.0,681.0,0.5761070896431567,0.06102598749878807,0.06102598749878807,0.13740912079811096,0.13740912079811096,0.0969814658164978,0.0969814658164978,0.562057418848267,0.5010314313494789,0.6278625726699829,0.49045345187187195,1362.0,0.4995263357332323,0.06102598749878807,0.06102598749878807,0.06102598749878807,0.06102598749878807
5.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0005683971103280783,nan,0.3764273226261139,93.0,2.0,128.0,0.1,0.01,2640.0,660.0,660.0,0.5621648301193756,0.05204984774409693,0.05204984774409693,0.13375595211982727,0.13375595211982727,0.13101601600646973,0.13101601600646973,0.550508558391808,0.4984587106477111,0.6112224459648132,0.47746649384498596,1320.0,0.4998105342932929,0.05204984774409693,0.05204984774409693,0.05204984774409693,0.05204984774409693
6.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0014209927758201957,nan,0.3802294135093689,154.0,2.0,128.0,0.1,0.01,2749.0,688.0,688.0,0.5612366481882098,0.07153545095982067,0.07153545095982067,0.1989772617816925,0.1989772617816925,0.2237452268600464,0.2237452268600464,0.5602444281004355,0.48870897714061484,0.6213017702102661,0.4223245084285736,1376.0,0.4999052671466465,0.07153545095982067,0.07153545095982067,0.07153545095982067,0.07153545095982067
7.0,gcn,gae_train_test,0.5,10556.0,0.0009473285172134638,nan,0.38307279348373413,76.0,2.0,128.0,0.1,0.01,2782.0,696.0,696.0,0.5738641993658343,0.052938199415625664,0.052938199415625664,0.11721113324165344,0.11721113324165344,0.1179330050945282,0.1179330050945282,0.5511304230944625,0.4981922236788368,0.5961164832115173,0.4789053499698639,1392.0,0.5,0.052938199415625664,0.052938199415625664,0.052938199415625664,0.052938199415625664
8.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.000757862813770771,nan,0.3804765045642853,115.0,2.0,128.0,0.1,0.01,2589.0,648.0,648.0,0.5781130925163847,0.05730075672254881,0.05730075672254881,0.12990802526474,0.12990802526474,0.08404266834259033,0.08404266834259033,0.5488329257077051,0.49153216898515634,0.5850202441215515,0.4551122188568115,1296.0,0.5003789314134142,0.05730075672254881,0.05730075672254881,0.05730075672254881,0.05730075672254881
9.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0009473285172134638,nan,0.38372698426246643,87.0,2.0,128.0,0.1,0.01,2651.0,663.0,663.0,0.5769105646667531,0.06036820563079848,0.06036820563079848,0.1551317572593689,0.1551317572593689,0.11810082197189331,0.11810082197189331,0.5483195289296111,0.48795132329881263,0.5933202505111694,0.43818849325180054,1326.0,0.5003789314134142,0.06036820563079848,0.06036820563079848,0.06036820563079848,0.06036820563079848
