graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.7417087255245077,11.0,2.0,128.0,0.1,0.01,3726.0,932.0,932.0,0.4938641721138356,0.002018769747077487,0.002018769747077487,0.009000927209854126,0.009000927209854126,0.023242831230163574,0.023242831230163574,0.5066616468129002,0.5046428770658227,0.48829278349876404,0.4792918562889099,10556.0,0.4997158014399394,0.002018769747077487,0.002018769747077487,0.002018769747077487,0.002018769747077487
1.0,gcn,gae_val,0.5002841985600607,10556.0,0.0010420613689348102,0.7398111111111111,20.0,2.0,128.0,0.1,0.01,3596.0,900.0,900.0,0.49571664990743536,0.0007055070454008439,0.0007055070454008439,-0.003995060920715332,0.003995060920715332,-0.008027613162994385,0.008027613162994385,0.5100296088143976,0.5093241017689968,0.49852240085601807,0.5025174617767334,10556.0,0.5002841985600607,0.0007055070454008439,0.0007055070454008439,0.0007055070454008439,0.0007055070454008439
2.0,gcn,gae_val,0.5004736642667678,10556.0,0.001231527072377503,0.7447718278178017,28.0,2.0,128.0,0.1,0.01,3680.0,921.0,921.0,0.494101919627197,0.002561660776757735,0.002561660776757735,0.01975923776626587,0.01975923776626587,0.00886082649230957,0.00886082649230957,0.49672466489099176,0.49416300411423403,0.46396908164024353,0.44420984387397766,10556.0,0.5004736642667678,0.002561660776757735,0.002561660776757735,0.002561660776757735,0.002561660776757735
3.0,gcn,gae_val,0.4994316028798788,10556.0,0.0011367942206561565,0.7922947771681544,14.0,2.0,128.0,0.1,0.01,3884.0,971.0,971.0,0.4954117745290603,0.0012226710964847731,0.0012226710964847731,0.016470640897750854,0.016470640897750854,-0.005957990884780884,0.005957990884780884,0.5070187832480989,0.5057961121516141,0.4939759075641632,0.47750526666641235,10556.0,0.4994316028798788,0.0012226710964847731,0.0012226710964847731,0.0012226710964847731,0.0012226710964847731
4.0,gcn,gae_val,0.49962106858658584,10556.0,0.001515725627541542,0.7701828834342164,24.0,2.0,128.0,0.1,0.01,3884.0,971.0,971.0,0.4897804825481192,-0.001009858003058861,0.001009858003058861,-0.007101476192474365,0.007101476192474365,-0.003105759620666504,0.003105759620666504,0.5010218938461595,0.5020317518492183,0.45237553119659424,0.4594770073890686,10556.0,0.49962106858658584,-0.001009858003058861,0.001009858003058861,-0.001009858003058861,0.001009858003058861
5.0,gcn,gae_val,0.4997158014399394,10556.0,0.0010420613689348102,0.7623452143475479,20.0,2.0,128.0,0.1,0.01,3908.0,978.0,978.0,0.4972936880709548,0.004459420499332012,0.004459420499332012,0.010954946279525757,0.010954946279525757,0.01846933364868164,0.01846933364868164,0.5046988844047536,0.5002394639054216,0.4689702093601227,0.4580152630805969,10556.0,0.4997158014399394,0.004459420499332012,0.004459420499332012,0.004459420499332012,0.004459420499332012
6.0,gcn,gae_val,0.4994316028798787,10556.0,0.0020841227378696203,0.7579029027145254,28.0,2.0,128.0,0.1,0.01,3910.0,978.0,978.0,0.49139959229334773,0.0016525208550344228,0.0016525208550344228,-0.0013842880725860596,0.0013842880725860596,-0.00929945707321167,0.00929945707321167,0.5038904213820988,0.5022379005270644,0.45192089676856995,0.453305184841156,10556.0,0.4994316028798787,0.0016525208550344228,0.0016525208550344228,0.0016525208550344228,0.0016525208550344228
7.0,gcn,gae_val,0.5001894657067071,10556.0,0.0017051913309842348,0.7447531506532548,52.0,2.0,128.0,0.1,0.01,3718.0,930.0,930.0,0.4943976771030514,0.0016027223811034275,0.0016027223811034275,-0.005348384380340576,0.005348384380340576,0.001355677843093872,0.001355677843093872,0.49776923574530946,0.49616651336420603,0.45624005794525146,0.46158844232559204,10556.0,0.5001894657067071,0.0016027223811034275,0.0016027223811034275,0.0016027223811034275,0.0016027223811034275
8.0,gcn,gae_val,0.5,10556.0,0.0011367942206561565,0.7575865721650656,22.0,2.0,128.0,0.1,0.01,3751.0,938.0,938.0,0.5029678593218205,-0.0024574732635054275,0.0024574732635054275,0.004741072654724121,0.004741072654724121,0.012778311967849731,0.012778311967849731,0.5032040069951941,0.5056614802586995,0.5057967901229858,0.5010557174682617,10556.0,0.5,-0.0024574732635054275,0.0024574732635054275,-0.0024574732635054275,0.0024574732635054275
9.0,gcn,gae_val,0.5001894657067072,10556.0,0.001515725627541542,0.7562680570779285,23.0,2.0,128.0,0.1,0.01,3785.0,947.0,947.0,0.5031699788105688,0.001972864564294019,0.001972864564294019,0.006892174482345581,0.006892174482345581,0.006237119436264038,0.006237119436264038,0.5043873263310846,0.5024144617667906,0.4780631959438324,0.4711710214614868,10556.0,0.5001894657067072,0.001972864564294019,0.001972864564294019,0.001972864564294019,0.001972864564294019
