graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0005683971103280783,nan,0.3853861391544342,199.0,2.0,128.0,0.1,0.01,3868.0,968.0,968.0,0.6792024537258383,-0.07058551619266851,0.07058551619266851,-0.11420822143554688,0.11420822143554688,-0.18586015701293945,0.18586015701293945,0.5108060342849359,0.5813915504776044,0.49349111318588257,0.6076993346214294,1936.0,0.5001894657067071,-0.07058551619266851,0.07058551619266851,-0.07058551619266851,0.07058551619266851
1.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.001231527072377503,nan,0.3788934350013733,172.0,2.0,128.0,0.1,0.01,3695.0,924.0,924.0,0.6718653370439085,-0.08027359104204068,0.08027359104204068,-0.11862117052078247,0.11862117052078247,-0.16566497087478638,0.16566497087478638,0.5097585193163707,0.5900321103584114,0.5032509565353394,0.6218721270561218,1848.0,0.49971580143993943,-0.08027359104204068,0.08027359104204068,-0.08027359104204068,0.08027359104204068
2.0,gcn,gae_train_test,0.5006631299734748,10556.0,0.0014209927758201957,nan,0.38042446970939636,195.0,2.0,128.0,0.1,0.01,3443.0,861.0,861.0,0.6149265972500442,-0.058605799824754334,0.058605799824754334,-0.11619627475738525,0.11619627475738525,-0.17475593090057373,0.17475593090057373,0.5046410973582949,0.5632468971830492,0.4734693765640259,0.5896656513214111,1722.0,0.5006631299734748,-0.058605799824754334,0.058605799824754334,-0.058605799824754334,0.058605799824754334
3.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.3869452178478241,154.0,2.0,128.0,0.1,0.01,3771.0,943.0,943.0,0.7061599169636401,-0.09326252641046129,0.09326252641046129,-0.15924090147018433,0.15924090147018433,-0.18461006879806519,0.18461006879806519,0.5152110033933027,0.608473529803764,0.5024691224098206,0.6617100238800049,1886.0,0.5001894657067072,-0.09326252641046129,0.09326252641046129,-0.09326252641046129,0.09326252641046129
4.0,gcn,gae_train_test,0.5,10556.0,0.000757862813770771,nan,0.3984663784503937,79.0,2.0,128.0,0.1,0.01,3701.0,926.0,926.0,0.7347575908830102,-0.11226240234286333,0.11226240234286333,-0.19611430168151855,0.19611430168151855,-0.2244665026664734,0.2244665026664734,0.5030465447868668,0.6153089471297302,0.4650499224662781,0.6611642241477966,1852.0,0.5,-0.11226240234286333,0.11226240234286333,-0.11226240234286333,0.11226240234286333
5.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0016104584792628884,nan,0.3856314420700073,195.0,2.0,128.0,0.1,0.01,3712.0,929.0,929.0,0.6899457847309688,-0.08349432749490071,0.08349432749490071,-0.13955894112586975,0.13955894112586975,-0.16874182224273682,0.16874182224273682,0.5085004912988212,0.591994818793722,0.4813863933086395,0.6209453344345093,1858.0,0.5000947328533536,-0.08349432749490071,0.08349432749490071,-0.08349432749490071,0.08349432749490071
6.0,gcn,gae_train_test,0.499810534293293,10556.0,0.0011367942206561565,nan,0.3867272734642029,197.0,2.0,128.0,0.1,0.01,3685.0,922.0,922.0,0.6737210675650878,-0.06746956842635865,0.06746956842635865,-0.131647527217865,0.131647527217865,-0.12136399745941162,0.12136399745941162,0.5038970162163006,0.5713665846426592,0.4540942907333374,0.5857418179512024,1844.0,0.499810534293293,-0.06746956842635865,0.06746956842635865,-0.06746956842635865,0.06746956842635865
7.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0011367942206561565,nan,0.3804469108581543,195.0,2.0,128.0,0.1,0.01,3692.0,924.0,924.0,0.6887110904968048,-0.0716655920925574,0.0716655920925574,-0.11666938662528992,0.11666938662528992,-0.1696147918701172,0.1696147918701172,0.5085546505996604,0.5802202426922178,0.47058823704719543,0.5872576236724854,1848.0,0.5005683971201212,-0.0716655920925574,0.0716655920925574,-0.0716655920925574,0.0716655920925574
8.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0017999241827055812,nan,0.3862692415714264,182.0,2.0,128.0,0.1,0.01,3524.0,882.0,882.0,0.6915161378232322,-0.07655889192056498,0.07655889192056498,-0.11202406883239746,0.11202406883239746,-0.1882060170173645,0.1882060170173645,0.5098665664865546,0.5864254584071196,0.49726027250289917,0.6092843413352966,1764.0,0.5002841985600607,-0.07655889192056498,0.07655889192056498,-0.07655889192056498,0.07655889192056498
9.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.38510411977767944,167.0,2.0,128.0,0.1,0.01,3653.0,914.0,914.0,0.6860530814128869,-0.08973618910241349,0.08973618910241349,-0.11753246188163757,0.11753246188163757,-0.17912805080413818,0.17912805080413818,0.4996539891932856,0.5893901782956991,0.4642857015132904,0.581818163394928,1828.0,0.5002841985600607,-0.08973618910241349,0.08973618910241349,-0.08973618910241349,0.08973618910241349
10.0,gcn,gae_train_test,0.499810534293293,10556.0,0.0011367942206561565,nan,0.3893236815929413,194.0,2.0,128.0,0.1,0.01,3675.0,919.0,919.0,0.649934107779071,-0.06628379591756006,0.06628379591756006,-0.12482595443725586,0.12482595443725586,-0.18617230653762817,0.18617230653762817,0.5133016699296334,0.5795854658471935,0.48166877031326294,0.6064947247505188,1838.0,0.499810534293293,-0.06628379591756006,0.06628379591756006,-0.06628379591756006,0.06628379591756006
11.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.0016104584792628884,nan,0.39042019844055176,136.0,2.0,128.0,0.1,0.01,3755.0,939.0,939.0,0.7166995001820304,-0.09675153620609989,0.09675153620609989,-0.14801037311553955,0.14801037311553955,-0.1507818102836609,0.1507818102836609,0.5138615869463254,0.6106131231524253,0.514102578163147,0.6621129512786865,1878.0,0.49971580143993943,-0.09675153620609989,0.09675153620609989,-0.09675153620609989,0.09675153620609989
12.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.3915436863899231,175.0,2.0,128.0,0.1,0.01,3879.0,970.0,970.0,0.7026506536295036,-0.0978942961372834,0.0978942961372834,-0.16782230138778687,0.16782230138778687,-0.20755088329315186,0.20755088329315186,0.5103111439537096,0.608205440090993,0.4914810061454773,0.6593033075332642,1940.0,0.5000947328533536,-0.0978942961372834,0.0978942961372834,-0.0978942961372834,0.0978942961372834
13.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0014209927758201957,nan,0.38832855224609375,187.0,2.0,128.0,0.1,0.01,3734.0,934.0,934.0,0.6623843935274132,-0.0815706054680696,0.0815706054680696,-0.1257731318473816,0.1257731318473816,-0.18779534101486206,0.18779534101486206,0.5122849752775637,0.5938555807456333,0.501896321773529,0.6276694536209106,1868.0,0.49952633573323235,-0.0815706054680696,0.0815706054680696,-0.0815706054680696,0.0815706054680696
14.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0014209927758201957,nan,0.38504648208618164,130.0,2.0,128.0,0.1,0.01,3816.0,955.0,955.0,0.6949820454483155,-0.09276619798155461,0.09276619798155461,-0.10319679975509644,0.10319679975509644,-0.19799447059631348,0.19799447059631348,0.5167126485574854,0.60947884653904,0.5270072817802429,0.6302040815353394,1910.0,0.5002841985600607,-0.09276619798155461,0.09276619798155461,-0.09276619798155461,0.09276619798155461
15.0,gcn,gae_train_test,0.49905267146646465,10556.0,0.0011367942206561565,nan,0.3839578926563263,164.0,2.0,128.0,0.1,0.01,3753.0,939.0,939.0,0.7069118235813824,-0.10882203019454328,0.10882203019454328,-0.19486463069915771,0.19486463069915771,-0.25506895780563354,0.25506895780563354,0.5028034703449366,0.6116255005394798,0.458776593208313,0.6536412239074707,1878.0,0.49905267146646465,-0.10882203019454328,0.10882203019454328,-0.10882203019454328,0.10882203019454328
16.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.390938937664032,152.0,2.0,128.0,0.1,0.01,3620.0,906.0,906.0,0.67968997461125,-0.0952885396560117,0.0952885396560117,-0.157535582780838,0.157535582780838,-0.22514450550079346,0.22514450550079346,0.5009062488399456,0.5961947884959573,0.4624829590320587,0.6200185418128967,1812.0,0.5002841985600607,-0.0952885396560117,0.0952885396560117,-0.0952885396560117,0.0952885396560117
17.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0017999241827055812,nan,0.389168381690979,190.0,2.0,128.0,0.1,0.01,3735.0,934.0,934.0,0.6903007487768755,-0.10305781704377837,0.10305781704377837,-0.1644633412361145,0.1644633412361145,-0.2225387692451477,0.2225387692451477,0.5048429895122096,0.607900806555988,0.4767295718193054,0.6411929130554199,1868.0,0.4997158014399394,-0.10305781704377837,0.10305781704377837,-0.10305781704377837,0.10305781704377837
18.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.3891170024871826,194.0,2.0,128.0,0.1,0.01,3892.0,973.0,973.0,0.7052863068523305,-0.10435169988356141,0.10435169988356141,-0.17267709970474243,0.17267709970474243,-0.1866152286529541,0.1866152286529541,0.5020452370382336,0.606396936921795,0.4630137085914612,0.6356908082962036,1946.0,0.4999052671466465,-0.10435169988356141,0.10435169988356141,-0.10435169988356141,0.10435169988356141
19.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.3828248381614685,183.0,2.0,128.0,0.1,0.01,3804.0,952.0,952.0,0.6831912912223713,-0.0936236953065901,0.0936236953065901,-0.15056198835372925,0.15056198835372925,-0.15642917156219482,0.15642917156219482,0.5069900802819126,0.6006137755885027,0.48072290420532227,0.6312848925590515,1904.0,0.5002841985600607,-0.0936236953065901,0.0936236953065901,-0.0936236953065901,0.0936236953065901
20.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.3809959590435028,184.0,2.0,128.0,0.1,0.01,3580.0,895.0,895.0,0.6694659966917387,-0.06914145843709596,0.06914145843709596,-0.11047619581222534,0.11047619581222534,-0.14569216966629028,0.14569216966629028,0.5093222641864339,0.5784637226235299,0.5,0.6104761958122253,1790.0,0.5001894657067071,-0.06914145843709596,0.06914145843709596,-0.06914145843709596,0.06914145843709596
21.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0017051913309842348,nan,0.3803919553756714,136.0,2.0,128.0,0.1,0.01,3611.0,903.0,903.0,0.666947507324545,-0.08391316097912149,0.08391316097912149,-0.14548632502555847,0.14548632502555847,-0.20912855863571167,0.20912855863571167,0.5032020243074494,0.5871151852865709,0.47489240765571594,0.6203787326812744,1806.0,0.4998105342932929,-0.08391316097912149,0.08391316097912149,-0.08391316097912149,0.08391316097912149
22.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.0011367942206561565,nan,0.39139679074287415,154.0,2.0,128.0,0.1,0.01,3830.0,958.0,958.0,0.7116208524195763,-0.11158584393655002,0.11158584393655002,-0.16176050901412964,0.16176050901412964,-0.23400354385375977,0.23400354385375977,0.5088902393091876,0.6204760832457377,0.4968632459640503,0.6586237549781799,1916.0,0.49962106858658584,-0.11158584393655002,0.11158584393655002,-0.11158584393655002,0.11158584393655002
23.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0020841227378696203,nan,0.3897821307182312,114.0,2.0,128.0,0.1,0.01,3881.0,971.0,971.0,0.716845152045785,-0.10190342647991324,0.10190342647991324,-0.16672015190124512,0.16672015190124512,-0.20045292377471924,0.20045292377471924,0.5066333052093441,0.6085367316892574,0.4830614924430847,0.6497816443443298,1942.0,0.4998105342932929,-0.10190342647991324,0.10190342647991324,-0.10190342647991324,0.10190342647991324
24.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0017051913309842348,nan,0.3883356750011444,190.0,2.0,128.0,0.1,0.01,3710.0,928.0,928.0,0.687717142910226,-0.08274884515365633,0.08274884515365633,-0.1248430609703064,0.1248430609703064,-0.17655819654464722,0.17655819654464722,0.5107734419385269,0.5935222870921832,0.4932249188423157,0.6180679798126221,1856.0,0.4996210685865859,-0.08274884515365633,0.08274884515365633,-0.08274884515365633,0.08274884515365633
25.0,gcn,gae_train_test,0.5,10556.0,0.001515725627541542,nan,0.38881856203079224,170.0,2.0,128.0,0.1,0.01,3708.0,927.0,927.0,0.683224934803783,-0.09297273297128628,0.09297273297128628,-0.1577630639076233,0.1577630639076233,-0.21256518363952637,0.21256518363952637,0.5025017943554632,0.5954745273267494,0.48724180459976196,0.6450048685073853,1854.0,0.5,-0.09297273297128628,0.09297273297128628,-0.09297273297128628,0.09297273297128628
26.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.0008525956654921174,nan,0.3811931312084198,190.0,2.0,128.0,0.1,0.01,3634.0,909.0,909.0,0.6329021240957979,-0.06571298321809671,0.06571298321809671,-0.11468711495399475,0.11468711495399475,-0.1571723222732544,0.1571723222732544,0.5074701696101429,0.5731831528282396,0.48531290888786316,0.6000000238418579,1818.0,0.49971580143993943,-0.06571298321809671,0.06571298321809671,-0.06571298321809671,0.06571298321809671
27.0,gcn,gae_train_test,0.5000000000000001,10556.0,0.0013262599240988493,nan,0.39389222860336304,96.0,2.0,128.0,0.1,0.01,3648.0,912.0,912.0,0.6749504655278546,-0.11500144479271429,0.11500144479271429,-0.22463786602020264,0.22463786602020264,-0.29029321670532227,0.29029321670532227,0.49380439937494364,0.6088058441676579,0.4433121085166931,0.6679499745368958,1824.0,0.5000000000000001,-0.11500144479271429,0.11500144479271429,-0.11500144479271429,0.11500144479271429
28.0,gcn,gae_train_test,0.499810534293293,10556.0,0.001515725627541542,nan,0.38613414764404297,103.0,2.0,128.0,0.1,0.01,3749.0,938.0,938.0,0.6764562808861571,-0.07106169472840085,0.07106169472840085,-0.11076515913009644,0.11076515913009644,-0.175670325756073,0.175670325756073,0.511969510529166,0.5830312052575668,0.5084967613220215,0.6192619204521179,1876.0,0.499810534293293,-0.07106169472840085,0.07106169472840085,-0.07106169472840085,0.07106169472840085
29.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0013262599240988493,nan,0.38553082942962646,183.0,2.0,128.0,0.1,0.01,3725.0,932.0,932.0,0.684187289321962,-0.08305448470237786,0.08305448470237786,-0.17218482494354248,0.17218482494354248,-0.2277737855911255,0.2277737855911255,0.5071172156323506,0.5901717003347284,0.4731585383415222,0.6453433632850647,1864.0,0.4996210685865859,-0.08305448470237786,0.08305448470237786,-0.08305448470237786,0.08305448470237786
30.0,gcn,gae_train_test,0.5,10556.0,0.0011367942206561565,nan,0.3993394672870636,187.0,2.0,128.0,0.1,0.01,3780.0,946.0,946.0,0.7202418997984169,-0.10394869026275422,0.10394869026275422,-0.18702569603919983,0.18702569603919983,-0.18612653017044067,0.18612653017044067,0.5051475252085246,0.6090962154712788,0.4687882363796234,0.6558139324188232,1892.0,0.5,-0.10394869026275422,0.10394869026275422,-0.10394869026275422,0.10394869026275422
31.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0014209927758201957,nan,0.38873761892318726,176.0,2.0,128.0,0.1,0.01,3848.0,963.0,963.0,0.7120401911213337,-0.11037192981905453,0.11037192981905453,-0.15539610385894775,0.15539610385894775,-0.24548083543777466,0.24548083543777466,0.502855490972387,0.6132274207914415,0.48435544967651367,0.6397515535354614,1926.0,0.4999052671466465,-0.11037192981905453,0.11037192981905453,-0.11037192981905453,0.11037192981905453
32.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0020841227378696203,nan,0.3863542675971985,179.0,2.0,128.0,0.1,0.01,3776.0,944.0,944.0,0.6931388699367997,-0.09104002762615626,0.09104002762615626,-0.14026913046836853,0.14026913046836853,-0.1974393129348755,0.1974393129348755,0.5135135736734587,0.604553601299615,0.4910714328289032,0.6313405632972717,1888.0,0.5001894657067071,-0.09104002762615626,0.09104002762615626,-0.09104002762615626,0.09104002762615626
33.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0016104584792628884,nan,0.3995755910873413,194.0,2.0,128.0,0.1,0.01,3744.0,936.0,936.0,0.7043828530206735,-0.08232280372874468,0.08232280372874468,-0.15301400423049927,0.15301400423049927,-0.1750345230102539,0.1750345230102539,0.5242056436792424,0.6065284474079871,0.5065398216247559,0.6595538258552551,1872.0,0.5000947328533536,-0.08232280372874468,0.08232280372874468,-0.08232280372874468,0.08232280372874468
34.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.000757862813770771,nan,0.3912770450115204,105.0,2.0,128.0,0.1,0.01,3826.0,957.0,957.0,0.7229914538313629,-0.10101460457945555,0.10101460457945555,-0.18318599462509155,0.18318599462509155,-0.21786832809448242,0.21786832809448242,0.5101184574169055,0.6111330619963611,0.48161327838897705,0.6647992730140686,1914.0,0.5003789314134142,-0.10101460457945555,0.10101460457945555,-0.10101460457945555,0.10101460457945555
35.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0017051913309842348,nan,0.3749021589756012,193.0,2.0,128.0,0.1,0.01,3659.0,915.0,915.0,0.6755460001791633,-0.07652403233523097,0.07652403233523097,-0.1288670003414154,0.1288670003414154,-0.18635493516921997,0.18635493516921997,0.503002847515562,0.579526879850793,0.48176100850105286,0.6106280088424683,1830.0,0.5001894657067071,-0.07652403233523097,0.07652403233523097,-0.07652403233523097,0.07652403233523097
36.0,gcn,gae_train_test,0.499810534293293,10556.0,0.0011367942206561565,nan,0.38070714473724365,169.0,2.0,128.0,0.1,0.01,3516.0,880.0,880.0,0.6674289772727272,-0.07558552161058174,0.07558552161058174,-0.13960134983062744,0.13960134983062744,-0.19480293989181519,0.19480293989181519,0.5089755911181303,0.584561112728712,0.4911080598831177,0.6307094097137451,1760.0,0.499810534293293,-0.07558552161058174,0.07558552161058174,-0.07558552161058174,0.07558552161058174
37.0,gcn,gae_train_test,0.5002841985600606,10556.0,0.0016104584792628884,nan,0.3908519744873047,180.0,2.0,128.0,0.1,0.01,4001.0,1001.0,1001.0,0.7112717452377793,-0.11327404186474399,0.11327404186474399,-0.19054031372070312,0.19054031372070312,-0.2463972568511963,0.2463972568511963,0.5089757427625612,0.6222497846273052,0.4630715250968933,0.6536118388175964,2002.0,0.5002841985600606,-0.11327404186474399,0.11327404186474399,-0.11327404186474399,0.11327404186474399
38.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0008525956654921174,nan,0.39325881004333496,185.0,2.0,128.0,0.1,0.01,3801.0,951.0,951.0,0.6818966365583408,-0.10142461993792873,0.10142461993792873,-0.17330172657966614,0.17330172657966614,-0.2203923463821411,0.2203923463821411,0.5128298603863305,0.6142544803242592,0.4806492030620575,0.6539509296417236,1902.0,0.49990526714664646,-0.10142461993792873,0.10142461993792873,-0.10142461993792873,0.10142461993792873
39.0,gcn,gae_train_test,0.5004736642667678,10556.0,0.0017999241827055812,nan,0.3912000358104706,184.0,2.0,128.0,0.1,0.01,3832.0,959.0,959.0,0.6612586320691631,-0.10036969384457539,0.10036969384457539,-0.14861834049224854,0.14861834049224854,-0.19335299730300903,0.19335299730300903,0.5007781212160617,0.6011478150606371,0.4641975164413452,0.6128158569335938,1918.0,0.5004736642667678,-0.10036969384457539,0.10036969384457539,-0.10036969384457539,0.10036969384457539
40.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0009473285172134638,nan,0.3902214765548706,155.0,2.0,128.0,0.1,0.01,3696.0,925.0,925.0,0.7000870708546385,-0.08808633570259161,0.08808633570259161,-0.1492137908935547,0.1492137908935547,-0.1573975682258606,0.1573975682258606,0.5094402178385866,0.5975265535411782,0.4793057441711426,0.6285195350646973,1850.0,0.4998105342932929,-0.08808633570259161,0.08808633570259161,-0.08808633570259161,0.08808633570259161
41.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0014209927758201957,nan,0.38651323318481445,192.0,2.0,128.0,0.1,0.01,3649.0,913.0,913.0,0.6514133802960522,-0.06451694607347536,0.06451694607347536,-0.11987033486366272,0.11987033486366272,-0.15076673030853271,0.15076673030853271,0.5104757093949549,0.5749926554684303,0.4701492488384247,0.5900195837020874,1826.0,0.5002841985600607,-0.06451694607347536,0.06451694607347536,-0.06451694607347536,0.06451694607347536
42.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.3848137855529785,192.0,2.0,128.0,0.1,0.01,3996.0,999.0,999.0,0.7021325629934239,-0.08954771733229139,0.08954771733229139,-0.150681734085083,0.150681734085083,-0.2363339066505432,0.2363339066505432,0.504837110928313,0.5943848282606043,0.4714459180831909,0.6221276521682739,1998.0,0.4998105342932929,-0.08954771733229139,0.08954771733229139,-0.08954771733229139,0.08954771733229139
43.0,gcn,gae_train_test,0.4999052671466464,10556.0,0.0023683214094489813,nan,0.38291123509407043,191.0,2.0,128.0,0.1,0.01,3659.0,915.0,915.0,0.6462934097763444,-0.06598518467622339,0.06598518467622339,-0.10608765482902527,0.10608765482902527,-0.16420215368270874,0.16420215368270874,0.5154436961458512,0.5814288808220746,0.4942965805530548,0.6003842353820801,1830.0,0.4999052671466464,-0.06598518467622339,0.06598518467622339,-0.06598518467622339,0.06598518467622339
44.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0017999241827055812,nan,0.3895038664340973,110.0,2.0,128.0,0.1,0.01,3844.0,961.0,961.0,0.7056277009402061,-0.08666349864694578,0.08666349864694578,-0.1275133490562439,0.1275133490562439,-0.1831483244895935,0.1831483244895935,0.519812214985063,0.6064757136320088,0.5168119668960571,0.644325315952301,1922.0,0.4997158014399394,-0.08666349864694578,0.08666349864694578,-0.08666349864694578,0.08666349864694578
45.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0013262599240988493,nan,0.38396888971328735,119.0,2.0,128.0,0.1,0.01,3751.0,938.0,938.0,0.6884288578429812,-0.09447267263412995,0.09447267263412995,-0.16948756575584412,0.16948756575584412,-0.27069926261901855,0.27069926261901855,0.5085880622549257,0.6030607348890556,0.4736842215061188,0.6431717872619629,1876.0,0.4996210685865859,-0.09447267263412995,0.09447267263412995,-0.09447267263412995,0.09447267263412995
