graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.38696184754371643,173.0,2.0,128.0,0.1,0.01,3511.0,878.0,878.0,0.6854442432324448,-0.09128710598444723,0.09128710598444723,-0.16322991251945496,0.16322991251945496,-0.17398732900619507,0.17398732900619507,0.5042546400539228,0.5955417460383701,0.4753004014492035,0.6385303139686584,1756.0,0.5001894657067072,-0.09128710598444723,0.09128710598444723,-0.09128710598444723,0.09128710598444723
1.0,gcn,gae_train_test,0.5006631299734747,10556.0,0.0016104584792628884,nan,0.38781192898750305,163.0,2.0,128.0,0.1,0.01,3505.0,877.0,877.0,0.6438308788252685,-0.09629822107753566,0.09629822107753566,-0.16748109459877014,0.16748109459877014,-0.22533810138702393,0.22533810138702393,0.4970901857220357,0.5933884067995714,0.4543010890483856,0.6217821836471558,1754.0,0.5006631299734747,-0.09629822107753566,0.09629822107753566,-0.09629822107753566,0.09629822107753566
2.0,gcn,gae_train_test,0.5,10556.0,0.0009473285172134638,nan,0.3835020959377289,196.0,2.0,128.0,0.1,0.01,3608.0,903.0,903.0,0.6405681075386709,-0.058161585922505865,0.058161585922505865,-0.08026403188705444,0.08026403188705444,-0.1369991898536682,0.1369991898536682,0.5105927100705676,0.5687542959930735,0.5095298886299133,0.5897939205169678,1806.0,0.5,-0.058161585922505865,0.058161585922505865,-0.058161585922505865,0.058161585922505865
3.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.38418540358543396,185.0,2.0,128.0,0.1,0.01,3841.0,961.0,961.0,0.6917135614674707,-0.08272860620837852,0.08272860620837852,-0.13408875465393066,0.13408875465393066,-0.22507333755493164,0.22507333755493164,0.5205691043131365,0.603297710521515,0.49700599908828735,0.631094753742218,1922.0,0.5001894657067071,-0.08272860620837852,0.08272860620837852,-0.08272860620837852,0.08272860620837852
4.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.0016104584792628884,nan,0.38853058218955994,177.0,2.0,128.0,0.1,0.01,3859.0,965.0,965.0,0.6982061263389621,-0.08511076918791582,0.08511076918791582,-0.15631639957427979,0.15631639957427979,-0.1672884225845337,0.1672884225845337,0.5153261454800765,0.6004369146679923,0.48266667127609253,0.6389830708503723,1930.0,0.4995263357332323,-0.08511076918791582,0.08511076918791582,-0.08511076918791582,0.08511076918791582
5.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0008525956654921174,nan,0.3826894164085388,122.0,2.0,128.0,0.1,0.01,3694.0,924.0,924.0,0.6569135229849515,-0.06453963496141357,0.06453963496141357,-0.12182167172431946,0.12182167172431946,-0.2039695382118225,0.2039695382118225,0.5160762178938131,0.5806158528552267,0.48918917775154114,0.6110108494758606,1848.0,0.49990526714664646,-0.06453963496141357,0.06453963496141357,-0.06453963496141357,0.06453963496141357
6.0,gcn,gae_train_test,0.49943160287987876,10556.0,0.0013262599240988493,nan,0.38701874017715454,130.0,2.0,128.0,0.1,0.01,3575.0,894.0,894.0,0.6651652327973214,-0.07090912650982562,0.07090912650982562,-0.1347067654132843,0.1347067654132843,-0.2248704433441162,0.2248704433441162,0.5132083929166561,0.5841175194264817,0.49165597558021545,0.6263627409934998,1788.0,0.49943160287987876,-0.07090912650982562,0.07090912650982562,-0.07090912650982562,0.07090912650982562
7.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.38259825110435486,184.0,2.0,128.0,0.1,0.01,3715.0,929.0,929.0,0.6578945843824338,-0.06962571434616094,0.06962571434616094,-0.14162728190422058,0.14162728190422058,-0.18597149848937988,0.18597149848937988,0.5069639030038249,0.5765896173499858,0.4656488597393036,0.6072761416435242,1858.0,0.4998105342932929,-0.06962571434616094,0.06962571434616094,-0.06962571434616094,0.06962571434616094
8.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.001231527072377503,nan,0.39146101474761963,122.0,2.0,128.0,0.1,0.01,3808.0,952.0,952.0,0.7193998923098651,-0.09863854350526435,0.09863854350526435,-0.18953081965446472,0.18953081965446472,-0.2097340226173401,0.2097340226173401,0.512109538886933,0.6107480823921974,0.477456659078598,0.6669874787330627,1904.0,0.5002841985600607,-0.09863854350526435,0.09863854350526435,-0.09863854350526435,0.09863854350526435
9.0,gcn,gae_train_test,0.4998105342932929,10556.0,0.0013262599240988493,nan,0.38442665338516235,138.0,2.0,128.0,0.1,0.01,3726.0,932.0,932.0,0.6704707675588056,-0.0864967302580395,0.0864967302580395,-0.14430400729179382,0.14430400729179382,-0.22738349437713623,0.22738349437713623,0.5048838476903188,0.5913805779483583,0.48371532559394836,0.6280193328857422,1864.0,0.4998105342932929,-0.0864967302580395,0.0864967302580395,-0.0864967302580395,0.0864967302580395
10.0,gcn,gae_train_test,0.5008525956801819,10556.0,0.002557787112891674,nan,0.38540831208229065,133.0,2.0,128.0,0.1,0.01,3788.0,948.0,948.0,0.7033405882248216,-0.11138536717144226,0.11138536717144226,-0.16959530115127563,0.16959530115127563,-0.24995207786560059,0.24995207786560059,0.499425459980585,0.6108108271520273,0.46496814489364624,0.6345634460449219,1896.0,0.5008525956801819,-0.11138536717144226,0.11138536717144226,-0.11138536717144226,0.11138536717144226
11.0,gcn,gae_train_test,0.49952633573323235,10556.0,0.0014209927758201957,nan,0.3937433362007141,123.0,2.0,128.0,0.1,0.01,3723.0,931.0,931.0,0.6944705633963688,-0.11027027466808015,0.11027027466808015,-0.14643892645835876,0.14643892645835876,-0.16933739185333252,0.16933739185333252,0.5088122409844549,0.619082515652535,0.48805031180381775,0.6344892382621765,1862.0,0.49952633573323235,-0.11027027466808015,0.11027027466808015,-0.11027027466808015,0.11027027466808015
12.0,gcn,gae_train_test,0.499810534293293,10556.0,0.000757862813770771,nan,0.3857274055480957,171.0,2.0,128.0,0.1,0.01,3595.0,899.0,899.0,0.643495863034072,-0.06450356739102181,0.06450356739102181,-0.10146421194076538,0.10146421194076538,-0.15663695335388184,0.15663695335388184,0.5156883356691916,0.5801919030602134,0.49873417615890503,0.6001983880996704,1798.0,0.499810534293293,-0.06450356739102181,0.06450356739102181,-0.06450356739102181,0.06450356739102181
13.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0005683971103280783,nan,0.3885643184185028,197.0,2.0,128.0,0.1,0.01,3552.0,888.0,888.0,0.6337109913968022,-0.067080086529684,0.067080086529684,-0.11345213651657104,0.11345213651657104,-0.1754366159439087,0.1754366159439087,0.5218511547318241,0.5889312412615081,0.5140939354896545,0.6275460720062256,1776.0,0.4996210685865859,-0.067080086529684,0.067080086529684,-0.067080086529684,0.067080086529684
