graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_train_test,0.5,10556.0,0.0009473285172134638,nan,0.3817494511604309,148.0,2.0,128.0,0.1,0.01,3556.0,889.0,889.0,0.6597414215236593,-0.06769349909235345,0.06769349909235345,-0.13512271642684937,0.13512271642684937,-0.10759663581848145,0.10759663581848145,0.5068761004535963,0.5745695995459498,0.48365122079849243,0.6187739372253418,1778.0,0.5,-0.06769349909235345,0.06769349909235345,-0.06769349909235345,0.06769349909235345
1.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0011367942206561565,nan,0.3809399902820587,172.0,2.0,128.0,0.1,0.01,3734.0,934.0,934.0,0.6851354263626317,-0.08120604712700408,0.08120604712700408,-0.1545868217945099,0.1545868217945099,-0.18189877271652222,0.18189877271652222,0.5115597691621204,0.5927658162891245,0.4821208417415619,0.6367076635360718,1868.0,0.5005683971201212,-0.08120604712700408,0.08120604712700408,-0.08120604712700408,0.08120604712700408
2.0,gcn,gae_train_test,0.5007578628268283,10556.0,0.0013262599240988493,nan,0.380194753408432,164.0,2.0,128.0,0.1,0.01,3683.0,921.0,921.0,0.6724421479272988,-0.08290137850480994,0.08290137850480994,-0.12507599592208862,0.12507599592208862,-0.17366468906402588,0.17366468906402588,0.5097575280528802,0.5926589065576902,0.5076923370361328,0.6327683329582214,1842.0,0.5007578628268283,-0.08290137850480994,0.08290137850480994,-0.08290137850480994,0.08290137850480994
3.0,gcn,gae_train_test,0.5,10556.0,0.001515725627541542,nan,0.388327956199646,130.0,2.0,128.0,0.1,0.01,3937.0,985.0,985.0,0.6988636656445669,-0.10714715920277262,0.10714715920277262,-0.1553739309310913,0.1553739309310913,-0.22085171937942505,0.22085171937942505,0.5051763561181724,0.612323515320945,0.4762499928474426,0.6316239237785339,1970.0,0.5,-0.10714715920277262,0.10714715920277262,-0.10714715920277262,0.10714715920277262
4.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0014209927758201957,nan,0.38299599289894104,169.0,2.0,128.0,0.1,0.01,3744.0,936.0,936.0,0.6552940545328365,-0.07683706936390644,0.07683706936390644,-0.13245302438735962,0.13245302438735962,-0.12882882356643677,0.12882882356643677,0.5108350119904388,0.5876720813543452,0.5057471394538879,0.6382001638412476,1872.0,0.4999052671466465,-0.07683706936390644,0.07683706936390644,-0.07683706936390644,0.07683706936390644
5.0,gcn,gae_train_test,0.5,10556.0,0.001515725627541542,nan,0.3822399377822876,173.0,2.0,128.0,0.1,0.01,3772.0,943.0,943.0,0.6801289627539643,-0.0983611281539366,0.0983611281539366,-0.1685216724872589,0.1685216724872589,-0.2277977466583252,0.2277977466583252,0.5008766935279332,0.5992378216818698,0.45984455943107605,0.628366231918335,1886.0,0.5,-0.0983611281539366,0.0983611281539366,-0.0983611281539366,0.0983611281539366
6.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0021788557060062885,nan,0.38442137837409973,183.0,2.0,128.0,0.1,0.01,3879.0,970.0,970.0,0.6555962376448081,-0.0926164070548704,0.0926164070548704,-0.15719926357269287,0.15719926357269287,-0.2094634771347046,0.2094634771347046,0.5005675748250729,0.5931839818799433,0.46758103370666504,0.6247802972793579,1940.0,0.5002841985600607,-0.0926164070548704,0.0926164070548704,-0.0926164070548704,0.0926164070548704
7.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0017999241827055812,nan,0.3899196684360504,114.0,2.0,128.0,0.1,0.01,3694.0,924.0,924.0,0.6765486497629356,-0.08855289121254717,0.08855289121254717,-0.16438037157058716,0.16438037157058716,-0.20103919506072998,0.20103919506072998,0.5082769561512044,0.5968298473637516,0.48362720012664795,0.6480075716972351,1848.0,0.5000947328533536,-0.08855289121254717,0.08855289121254717,-0.08855289121254717,0.08855289121254717
8.0,gcn,gae_train_test,0.5003789314134142,10556.0,0.0009473285172134638,nan,0.38547849655151367,162.0,2.0,128.0,0.1,0.01,3671.0,918.0,918.0,0.6919620184069755,-0.1074946460456282,0.1074946460456282,-0.18279731273651123,0.18279731273651123,-0.24755793809890747,0.24755793809890747,0.5046950345700253,0.6121896806156535,0.47051113843917847,0.6533084511756897,1836.0,0.5003789314134142,-0.1074946460456282,0.1074946460456282,-0.1074946460456282,0.1074946460456282
9.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.38644617795944214,179.0,2.0,128.0,0.1,0.01,3606.0,902.0,902.0,0.6566671255303563,-0.07308004769859966,0.07308004769859966,-0.13175281882286072,0.13175281882286072,-0.2101954221725464,0.2101954221725464,0.5026976710892713,0.575777718787871,0.4652014672756195,0.5969542860984802,1804.0,0.5001894657067071,-0.07308004769859966,0.07308004769859966,-0.07308004769859966,0.07308004769859966
10.0,gcn,gae_train_test,0.5002841985600606,10556.0,0.0016104584792628884,nan,0.38383790850639343,199.0,2.0,128.0,0.1,0.01,3619.0,905.0,905.0,0.6653056988492415,-0.08101793552822162,0.08101793552822162,-0.1601758897304535,0.1601758897304535,-0.22727429866790771,0.22727429866790771,0.49924811632150695,0.5802660518497286,0.460317462682724,0.6204933524131775,1810.0,0.5002841985600606,-0.08101793552822162,0.08101793552822162,-0.08101793552822162,0.08101793552822162
11.0,gcn,gae_train_test,0.49971580143993943,10556.0,0.0016104584792628884,nan,0.3844802677631378,154.0,2.0,128.0,0.1,0.01,3829.0,958.0,958.0,0.7011759014299973,-0.1020503809294474,0.1020503809294474,-0.16588985919952393,0.16588985919952393,-0.2203577756881714,0.2203577756881714,0.5058447503253454,0.6078951312547928,0.46975547075271606,0.63564532995224,1916.0,0.49971580143993943,-0.1020503809294474,0.1020503809294474,-0.1020503809294474,0.1020503809294474
12.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0013262599240988493,nan,0.38776543736457825,163.0,2.0,128.0,0.1,0.01,3774.0,944.0,944.0,0.6647896617351337,-0.08509708270105532,0.08509708270105532,-0.13017594814300537,0.13017594814300537,-0.1885007619857788,0.1885007619857788,0.5096983584594361,0.5947954411604914,0.4821428656578064,0.6123188138008118,1888.0,0.5001894657067071,-0.08509708270105532,0.08509708270105532,-0.08509708270105532,0.08509708270105532
13.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0014209927758201957,nan,0.38553863763809204,180.0,2.0,128.0,0.1,0.01,3840.0,961.0,961.0,0.6910714537081452,-0.0831778950102322,0.0831778950102322,-0.16143372654914856,0.16143372654914856,-0.18683665990829468,0.18683665990829468,0.5134506304474438,0.596628525457676,0.471741646528244,0.6331753730773926,1922.0,0.5002841985600607,-0.0831778950102322,0.0831778950102322,-0.0831778950102322,0.0831778950102322
14.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0008525956654921174,nan,0.38873788714408875,135.0,2.0,128.0,0.1,0.01,3763.0,941.0,941.0,0.6934253812334765,-0.09330463881636131,0.09330463881636131,-0.11016464233398438,0.11016464233398438,-0.1376248598098755,0.1376248598098755,0.5061850142859479,0.5994896531023092,0.499367892742157,0.6095325350761414,1882.0,0.5002841985600607,-0.09330463881636131,0.09330463881636131,-0.09330463881636131,0.09330463881636131
15.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.38409048318862915,135.0,2.0,128.0,0.1,0.01,3555.0,889.0,889.0,0.6683341325866325,-0.11013521919230768,0.11013521919230768,-0.17476388812065125,0.17476388812065125,-0.2359614074230194,0.2359614074230194,0.492088246021327,0.6022234652136347,0.4508518874645233,0.6256157755851746,1778.0,0.5002841985600607,-0.11013521919230768,0.11013521919230768,-0.11013521919230768,0.11013521919230768
16.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0014209927758201957,nan,0.3831128478050232,184.0,2.0,128.0,0.1,0.01,3595.0,899.0,899.0,0.6578611013844328,-0.07571703260521534,0.07571703260521534,-0.16277837753295898,0.16277837753295898,-0.19652414321899414,0.19652414321899414,0.5054220363046183,0.5811390689098337,0.46843433380126953,0.6312127113342285,1798.0,0.4997158014399394,-0.07571703260521534,0.07571703260521534,-0.07571703260521534,0.07571703260521534
17.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0014209927758201957,nan,0.39190950989723206,106.0,2.0,128.0,0.1,0.01,3750.0,938.0,938.0,0.7144789303558358,-0.10203159969100528,0.10203159969100528,-0.13805106282234192,0.13805106282234192,-0.15331804752349854,0.15331804752349854,0.5025800299275451,0.6046116296185504,0.491251677274704,0.6293027400970459,1876.0,0.5000947328533536,-0.10203159969100528,0.10203159969100528,-0.10203159969100528,0.10203159969100528
18.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0014209927758201957,nan,0.3898853361606598,200.0,2.0,128.0,0.1,0.01,3774.0,944.0,944.0,0.698803549626544,-0.10265298693095593,0.10265298693095593,-0.17159852385520935,0.17159852385520935,-0.19663327932357788,0.19663327932357788,0.5068825826067642,0.6095355695377201,0.4539722502231598,0.6255707740783691,1888.0,0.4999052671466465,-0.10265298693095593,0.10265298693095593,-0.10265298693095593,0.10265298693095593
19.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.001231527072377503,nan,0.38921692967414856,106.0,2.0,128.0,0.1,0.01,3612.0,904.0,904.0,0.6885474586890125,-0.08674741106689698,0.08674741106689698,-0.15676072239875793,0.15676072239875793,-0.20620745420455933,0.20620745420455933,0.5139676634885165,0.6007150745554135,0.49373432993888855,0.6504950523376465,1808.0,0.5000947328533536,-0.08674741106689698,0.08674741106689698,-0.08674741106689698,0.08674741106689698
20.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0005683971103280783,nan,0.38591501116752625,164.0,2.0,128.0,0.1,0.01,3768.0,942.0,942.0,0.6702694722796958,-0.09183054342612351,0.09183054342612351,-0.15308794379234314,0.15308794379234314,-0.23141199350357056,0.23141199350357056,0.5079060689761088,0.5997366124022323,0.48938992619514465,0.6424778699874878,1884.0,0.4996210685865859,-0.09183054342612351,0.09183054342612351,-0.09183054342612351,0.09183054342612351
21.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0010420613689348102,nan,0.3889422118663788,189.0,2.0,128.0,0.1,0.01,3957.0,990.0,990.0,0.6850484644424039,-0.0916178736419937,0.0916178736419937,-0.13373297452926636,0.13373297452926636,-0.20309829711914062,0.20309829711914062,0.5121405841397845,0.6037584577817782,0.49468713998794556,0.6284201145172119,1980.0,0.4999052671466465,-0.0916178736419937,0.0916178736419937,-0.0916178736419937,0.0916178736419937
22.0,gcn,gae_train_test,0.4997158014399394,10556.0,0.0006631299620494246,nan,0.38738498091697693,199.0,2.0,128.0,0.1,0.01,3780.0,945.0,945.0,0.6867209764564262,-0.09633980836472111,0.09633980836472111,-0.1565430760383606,0.1565430760383606,-0.22153621912002563,0.22153621912002563,0.5082589343787646,0.6045987427434857,0.4787735939025879,0.6353166699409485,1890.0,0.4997158014399394,-0.09633980836472111,0.09633980836472111,-0.09633980836472111,0.09633980836472111
