graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_train_test,0.5002841985600606,10556.0,0.0016104584792628884,nan,0.384376585483551,135.0,2.0,128.0,0.1,0.01,3802.0,951.0,951.0,0.6854503699133461,-0.09243390687504682,0.09243390687504682,-0.15434426069259644,0.15434426069259644,-0.22280097007751465,0.22280097007751465,0.5097054373561206,0.6021393442311674,0.4845971465110779,0.6389414072036743,1902.0,0.5002841985600606,-0.09243390687504682,0.09243390687504682,-0.09243390687504682,0.09243390687504682
1.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.3802659809589386,186.0,2.0,128.0,0.1,0.01,3560.0,890.0,890.0,0.6903055169801793,-0.0904566940035838,0.0904566940035838,-0.1639368236064911,0.1639368236064911,-0.18525177240371704,0.18525177240371704,0.500903592823626,0.5913602868272098,0.4615384638309479,0.625475287437439,1780.0,0.5000947328533536,-0.0904566940035838,0.0904566940035838,-0.0904566940035838,0.0904566940035838
2.0,gcn,gae_train_test,0.4999052671466465,10556.0,0.0014209927758201957,nan,0.38396167755126953,194.0,2.0,128.0,0.1,0.01,3636.0,909.0,909.0,0.6621330999986688,-0.08105306017482922,0.08105306017482922,-0.16043049097061157,0.16043049097061157,-0.160403311252594,0.160403311252594,0.49831885757237754,0.5793719177472068,0.43663913011550903,0.5970696210861206,1818.0,0.4999052671466465,-0.08105306017482922,0.08105306017482922,-0.08105306017482922,0.08105306017482922
3.0,gcn,gae_train_test,0.5002841985600607,10556.0,0.0010420613689348102,nan,0.3845911920070648,170.0,2.0,128.0,0.1,0.01,3695.0,924.0,924.0,0.708703453833324,-0.093275115287905,0.093275115287905,-0.15560021996498108,0.15560021996498108,-0.16179633140563965,0.16179633140563965,0.5169898164742309,0.6102649317621359,0.4982078969478607,0.6538081169128418,1848.0,0.5002841985600607,-0.093275115287905,0.093275115287905,-0.093275115287905,0.093275115287905
4.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0008525956654921174,nan,0.3954642713069916,123.0,2.0,128.0,0.1,0.01,3700.0,926.0,926.0,0.6932392276868391,-0.09533864927702951,0.09533864927702951,-0.15250533819198608,0.15250533819198608,-0.2525472044944763,0.2525472044944763,0.5081402386055994,0.6034788878826289,0.498108446598053,0.6506137847900391,1852.0,0.49990526714664646,-0.09533864927702951,0.09533864927702951,-0.09533864927702951,0.09533864927702951
5.0,gcn,gae_train_test,0.4995263357332323,10556.0,0.0016104584792628884,nan,0.39057621359825134,156.0,2.0,128.0,0.1,0.01,3772.0,943.0,943.0,0.6866591921947621,-0.11027333483251633,0.11027333483251633,-0.16234219074249268,0.16234219074249268,-0.23121631145477295,0.23121631145477295,0.5141167477218073,0.6243900825543236,0.5012437701225281,0.6635859608650208,1886.0,0.4995263357332323,-0.11027333483251633,0.11027333483251633,-0.11027333483251633,0.11027333483251633
6.0,gcn,gae_train_test,0.5001894657067072,10556.0,0.0011367942206561565,nan,0.38730308413505554,163.0,2.0,128.0,0.1,0.01,3678.0,920.0,920.0,0.6987547258979206,-0.0805095637034915,0.0805095637034915,-0.13342058658599854,0.13342058658599854,-0.18767130374908447,0.18767130374908447,0.5168066381608846,0.5973162018643761,0.5108556747436523,0.6442762613296509,1840.0,0.5001894657067072,-0.0805095637034915,0.0805095637034915,-0.0805095637034915,0.0805095637034915
7.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0017999241827055812,nan,0.3881000876426697,146.0,2.0,128.0,0.1,0.01,3720.0,931.0,931.0,0.6826506960973093,-0.07819149564626926,0.07819149564626926,-0.12787166237831116,0.12787166237831116,-0.13741004467010498,0.13741004467010498,0.5168173348644208,0.5950088305106901,0.4959908425807953,0.6238625049591064,1862.0,0.5000947328533536,-0.07819149564626926,0.07819149564626926,-0.07819149564626926,0.07819149564626926
8.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0010420613689348102,nan,0.3797714412212372,180.0,2.0,128.0,0.1,0.01,3766.0,942.0,942.0,0.6465261155512281,-0.07242784394963764,0.07242784394963764,-0.12399214506149292,0.12399214506149292,-0.1712021827697754,0.1712021827697754,0.5096346308852171,0.5820624748348547,0.4909090995788574,0.6149012446403503,1884.0,0.5000947328533536,-0.07242784394963764,0.07242784394963764,-0.07242784394963764,0.07242784394963764
9.0,gcn,gae_train_test,0.49990526714664646,10556.0,0.0016104584792628884,nan,0.3877706229686737,192.0,2.0,128.0,0.1,0.01,3777.0,945.0,945.0,0.6900993813163125,-0.09658446739455007,0.09658446739455007,-0.15631428360939026,0.15631428360939026,-0.241349458694458,0.241349458694458,0.5006188291541123,0.5972032965486623,0.4614361822605133,0.6177504658699036,1890.0,0.49990526714664646,-0.09658446739455007,0.09658446739455007,-0.09658446739455007,0.09658446739455007
