graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_val,0.5002841985600606,10556.0,0.0004736642586067319,0.6407796061305816,23.0,2.0,128.0,0.1,0.01,2544.0,637.0,637.0,0.5051496046779004,-0.0034865428700467938,0.0034865428700467938,-0.005256474018096924,0.005256474018096924,0.0037457942962646484,0.0037457942962646484,0.5050210382369282,0.508507581106975,0.5009103417396545,0.5061668157577515,10556.0,0.5002841985600606,-0.0034865428700467938,0.0034865428700467938,-0.0034865428700467938,0.0034865428700467938
1.0,gcn,gae_val,0.5006631299734748,10556.0,0.0008525956654921174,0.6273945319115056,18.0,2.0,128.0,0.1,0.01,2513.0,629.0,629.0,0.5025334487023215,0.005204736351338779,0.005204736351338779,0.017872512340545654,0.017872512340545654,0.024299591779708862,0.024299591779708862,0.5081470599480679,0.5029423235967291,0.5125170946121216,0.4946445822715759,10556.0,0.5006631299734748,0.005204736351338779,0.005204736351338779,0.005204736351338779,0.005204736351338779
2.0,gcn,gae_val,0.5000947328533536,10556.0,0.0004736642586067319,0.6305284322873426,14.0,2.0,128.0,0.1,0.01,2554.0,639.0,639.0,0.5034897156521074,0.009919430780690686,0.009919430780690686,0.013297736644744873,0.013297736644744873,0.02194070816040039,0.02194070816040039,0.5209456449752893,0.5110262141945986,0.5327719449996948,0.51947420835495,10556.0,0.5000947328533536,0.009919430780690686,0.009919430780690686,0.009919430780690686,0.009919430780690686
3.0,gcn,gae_val,0.5006631299734748,10556.0,0.0010420613689348102,0.6457339832965292,13.0,2.0,128.0,0.1,0.01,2632.0,659.0,659.0,0.50287712901229,0.0027270090600103325,0.0027270090600103325,0.00928962230682373,0.00928962230682373,-0.005430072546005249,0.005430072546005249,0.5081391971925859,0.5054121881325756,0.504096508026123,0.4948068857192993,10556.0,0.5006631299734748,0.0027270090600103325,0.0027270090600103325,0.0027270090600103325,0.0027270090600103325
4.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.647963792389627,11.0,2.0,128.0,0.1,0.01,2604.0,652.0,652.0,0.49363577583514606,0.0004486962759108204,0.0004486962759108204,0.0006981492042541504,0.0006981492042541504,0.012510955333709717,0.012510955333709717,0.5237276634041594,0.5232789671282486,0.5482476353645325,0.5475494861602783,10556.0,0.49971580143993943,0.0004486962759108204,0.0004486962759108204,0.0004486962759108204,0.0004486962759108204
5.0,gcn,gae_val,0.5001894657067071,10556.0,0.0003789314068853855,0.6388888888888888,14.0,2.0,128.0,0.1,0.01,2590.0,648.0,648.0,0.4962804880762963,-0.0023234628919794886,0.0023234628919794886,0.0055234432220458984,0.0055234432220458984,-0.007065325975418091,0.007065325975418091,0.5051388808032884,0.5074623436952679,0.503413736820221,0.49789029359817505,10556.0,0.5001894657067071,-0.0023234628919794886,0.0023234628919794886,-0.0023234628919794886,0.0023234628919794886
6.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.6331107562781246,14.0,2.0,128.0,0.1,0.01,2656.0,664.0,664.0,0.49687981068075404,0.0016704587129374726,0.0016704587129374726,0.013754844665527344,0.013754844665527344,0.014472663402557373,0.014472663402557373,0.5149725920863664,0.5133021333734289,0.5343650579452515,0.5206102132797241,10556.0,0.499810534293293,0.0016704587129374726,0.0016704587129374726,0.0016704587129374726,0.0016704587129374726
7.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.6508372371914257,15.0,2.0,128.0,0.1,0.01,2747.0,687.0,687.0,0.49416238855159034,0.0003048971759834762,0.0003048971759834762,0.009353935718536377,0.009353935718536377,0.004034221172332764,0.004034221172332764,0.5120371983742233,0.5117323011982399,0.5229858756065369,0.5136319398880005,10556.0,0.49971580143993943,0.0003048971759834762,0.0003048971759834762,0.0003048971759834762,0.0003048971759834762
8.0,gcn,gae_val,0.5000947328533536,10556.0,0.0004736642586067319,0.6235653560646905,13.0,2.0,128.0,0.1,0.01,2649.0,663.0,663.0,0.4985418535417882,0.0012045455078493195,0.0012045455078493195,0.001987755298614502,0.001987755298614502,0.0071100592613220215,0.0071100592613220215,0.5206443028762754,0.5194397573684261,0.5623577833175659,0.5603700280189514,10556.0,0.5000947328533536,0.0012045455078493195,0.0012045455078493195,0.0012045455078493195,0.0012045455078493195
9.0,gcn,gae_val,0.49962106858658584,10556.0,0.0011367942206561565,0.6652987611032658,12.0,2.0,128.0,0.1,0.01,2641.0,661.0,661.0,0.5085437977370659,-0.004270622732399976,0.004270622732399976,0.002688765525817871,0.002688765525817871,0.003744959831237793,0.003744959831237793,0.5077131749604501,0.5119837976928501,0.516158401966095,0.5134696364402771,10556.0,0.49962106858658584,-0.004270622732399976,0.004270622732399976,-0.004270622732399976,0.004270622732399976
