graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_val,0.5,10556.0,0.0005683971103280783,0.6374931029000552,10.0,2.0,128.0,0.1,0.01,2613.0,654.0,654.0,0.506196817320741,-0.0011368796435883288,0.0011368796435883288,-0.0018584132194519043,0.0018584132194519043,0.01694965362548828,0.01694965362548828,0.5154208561471594,0.5165577357907477,0.5264832973480225,0.5283417105674744,10556.0,0.5,-0.0011368796435883288,0.0011368796435883288,-0.0011368796435883288,0.0011368796435883288
1.0,gcn,gae_val,0.5003789314134142,10556.0,0.000757862813770771,0.6313681027966742,10.0,2.0,128.0,0.1,0.01,2518.0,630.0,630.0,0.49860365066458023,-0.00188800759281893,0.00188800759281893,0.006134688854217529,0.006134688854217529,0.003300487995147705,0.003300487995147705,0.5073762753261514,0.5092642829189703,0.5180723071098328,0.5119376182556152,10556.0,0.5003789314134142,-0.00188800759281893,0.00188800759281893,-0.00188800759281893,0.00188800759281893
2.0,gcn,gae_val,0.5004736642667678,10556.0,0.0008525956654921174,0.6477847355694711,7.0,2.0,128.0,0.1,0.01,2539.0,635.0,635.0,0.5027022914365952,0.0008203688134161835,0.0008203688134161835,-0.0043978095054626465,0.0043978095054626465,0.010778725147247314,0.010778725147247314,0.5201941970303895,0.5193738282169733,0.548306405544281,0.5527042150497437,10556.0,0.5004736642667678,0.0008203688134161835,0.0008203688134161835,0.0008203688134161835,0.0008203688134161835
3.0,gcn,gae_val,0.5000947328533536,10556.0,0.0008525956654921174,0.6650710562414267,7.0,2.0,128.0,0.1,0.01,2697.0,675.0,675.0,0.49150493278526364,-0.0014825136577556464,0.0014825136577556464,-0.019739925861358643,0.019739925861358643,-0.03858119249343872,0.03858119249343872,0.5235089798116852,0.5249914934694409,0.5867242813110352,0.6064642071723938,10556.0,0.5000947328533536,-0.0014825136577556464,0.0014825136577556464,-0.0014825136577556464,0.0014825136577556464
4.0,gcn,gae_val,0.49971580143993943,10556.0,0.001231527072377503,0.6476073141696719,14.0,2.0,128.0,0.1,0.01,2702.0,676.0,676.0,0.4969774332630561,-0.0007072518956539042,0.0007072518956539042,0.002109527587890625,0.002109527587890625,-0.014582306146621704,0.014582306146621704,0.5080206166629669,0.5087278685586208,0.5073880553245544,0.5052785277366638,10556.0,0.49971580143993943,-0.0007072518956539042,0.0007072518956539042,-0.0007072518956539042,0.0007072518956539042
5.0,gcn,gae_val,0.4999052671466465,10556.0,0.0006631299620494246,0.608551001131592,11.0,2.0,128.0,0.1,0.01,2614.0,654.0,654.0,0.5062472529626363,-0.00412231816868569,0.00412231816868569,-0.005917370319366455,0.005917370319366455,0.01823657751083374,0.01823657751083374,0.5111326612284436,0.5152549793971293,0.5208001732826233,0.5267175436019897,10556.0,0.4999052671466465,-0.00412231816868569,0.00412231816868569,-0.00412231816868569,0.00412231816868569
6.0,gcn,gae_val,0.4999052671466465,10556.0,0.0014209927758201957,0.6513427842256672,14.0,2.0,128.0,0.1,0.01,2660.0,666.0,666.0,0.5043475343827489,-0.007165741037249873,0.007165741037249873,-0.017804622650146484,0.017804622650146484,-0.008703172206878662,0.008703172206878662,0.5119119621804828,0.5190777032177327,0.5144351124763489,0.5322397351264954,10556.0,0.4999052671466465,-0.007165741037249873,0.007165741037249873,-0.007165741037249873,0.007165741037249873
7.0,gcn,gae_val,0.5001894657067072,10556.0,0.0011367942206561565,0.6605319311080629,8.0,2.0,128.0,0.1,0.01,2588.0,648.0,648.0,0.4950921633279109,0.00365109688854226,0.00365109688854226,0.0179404616355896,0.0179404616355896,0.02322518825531006,0.02322518825531006,0.528428041400097,0.5247769445115548,0.5878608822822571,0.5699204206466675,10556.0,0.5001894657067072,0.00365109688854226,0.00365109688854226,0.00365109688854226,0.00365109688854226
8.0,gcn,gae_val,0.5001894657067071,10556.0,0.0005683971103280783,0.6350672701345402,13.0,2.0,128.0,0.1,0.01,2536.0,635.0,635.0,0.5103216989854431,0.0009598053003311291,0.0009598053003311291,-0.004423618316650391,0.004423618316650391,-0.0002365708351135254,0.0002365708351135254,0.5142205019303007,0.5132606966299695,0.5226187705993652,0.5270423889160156,10556.0,0.5001894657067071,0.0009598053003311291,0.0009598053003311291,0.0009598053003311291,0.0009598053003311291
9.0,gcn,gae_val,0.499810534293293,10556.0,0.000757862813770771,0.6404094674556213,15.0,2.0,128.0,0.1,0.01,2596.0,650.0,650.0,0.5030860510306747,-0.0004936869475361538,0.0004936869475361538,0.017046213150024414,0.017046213150024414,0.026740312576293945,0.026740312576293945,0.509670335094877,0.5101640220424132,0.5289838314056396,0.5119376182556152,10556.0,0.499810534293293,-0.0004936869475361538,0.0004936869475361538,-0.0004936869475361538,0.0004936869475361538
