graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_val,0.5006631299734748,10556.0,0.0014209927758201957,0.6243837175947506,12.0,2.0,128.0,0.1,0.01,2669.0,668.0,668.0,0.4927230163572299,0.003305343833060359,0.003305343833060359,0.005616664886474609,0.005616664886474609,0.007437229156494141,0.007437229156494141,0.5170713011356652,0.5137659573026049,0.5275717973709106,0.521955132484436,10556.0,0.5006631299734748,0.003305343833060359,0.003305343833060359,0.003305343833060359,0.003305343833060359
1.0,gcn,gae_val,0.5001894657067071,10556.0,0.0005683971103280783,0.6175887521634564,10.0,2.0,128.0,0.1,0.01,2596.0,649.0,649.0,0.5104403573585996,-0.0022950159150595395,0.0022950159150595395,-0.005728721618652344,0.005728721618652344,0.00602799654006958,0.00602799654006958,0.5125768295581176,0.5148718454731771,0.5437905192375183,0.5495192408561707,10556.0,0.5001894657067071,-0.0022950159150595395,0.0022950159150595395,-0.0022950159150595395,0.0022950159150595395
2.0,gcn,gae_val,0.5002841985600607,10556.0,0.0008525956654921174,0.62561767578125,17.0,2.0,128.0,0.1,0.01,2556.0,640.0,640.0,0.5060784102283625,0.002884232329866565,0.002884232329866565,0.0019230842590332031,0.0019230842590332031,0.008039414882659912,0.008039414882659912,0.5045968973208599,0.5017126649909933,0.5,0.4980769157409668,10556.0,0.5002841985600607,0.002884232329866565,0.002884232329866565,0.002884232329866565,0.002884232329866565
3.0,gcn,gae_val,0.4999052671466465,10556.0,0.0006631299620494246,0.6251879403700829,12.0,2.0,128.0,0.1,0.01,2549.0,638.0,638.0,0.5000062461221991,-0.002894010966433491,0.002894010966433491,-0.005641758441925049,0.005641758441925049,-0.03589510917663574,0.03589510917663574,0.5124679101852008,0.5153619211516343,0.5222428441047668,0.5278846025466919,10556.0,0.4999052671466465,-0.002894010966433491,0.002894010966433491,-0.002894010966433491,0.002894010966433491
4.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.6646684176557066,16.0,2.0,128.0,0.1,0.01,2668.0,668.0,668.0,0.4974340104369112,0.0019736733430799625,0.0019736733430799625,0.011347293853759766,0.011347293853759766,0.008808553218841553,0.008808553218841553,0.5140860798853718,0.5121124065422918,0.5243280529975891,0.5129807591438293,10556.0,0.49971580143993943,0.0019736733430799625,0.0019736733430799625,0.0019736733430799625,0.0019736733430799625
5.0,gcn,gae_val,0.4999052671466465,10556.0,0.0010420613689348102,0.6569133809676224,14.0,2.0,128.0,0.1,0.01,2633.0,659.0,659.0,0.501992710416421,0.0009977239952451145,0.0009977239952451145,0.014166295528411865,0.014166295528411865,0.015951931476593018,0.015951931476593018,0.5114249850224541,0.510427261027209,0.5303521752357483,0.5161858797073364,10556.0,0.4999052671466465,0.0009977239952451145,0.0009977239952451145,0.0009977239952451145,0.0009977239952451145
6.0,gcn,gae_val,0.5003789314134142,10556.0,0.0009473285172134638,0.6397838510852076,13.0,2.0,128.0,0.1,0.01,2644.0,661.0,661.0,0.4952033191749777,0.002357794871487351,0.002357794871487351,-0.0002529621124267578,0.0002529621124267578,-0.004132091999053955,0.004132091999053955,0.5095233257976577,0.5071655309261703,0.5152919292449951,0.5155448913574219,10556.0,0.5003789314134142,0.002357794871487351,0.002357794871487351,0.002357794871487351,0.002357794871487351
7.0,gcn,gae_val,0.4999052671466465,10556.0,0.0010420613689348102,0.6618840579710146,13.0,2.0,128.0,0.1,0.01,2756.0,690.0,690.0,0.5085102876504399,0.004001592046413038,0.004001592046413038,0.00390017032623291,0.00390017032623291,-0.014234840869903564,0.014234840869903564,0.5123200355981502,0.5083184435517372,0.5199258327484131,0.5160256624221802,10556.0,0.4999052671466465,0.004001592046413038,0.004001592046413038,0.004001592046413038,0.004001592046413038
8.0,gcn,gae_val,0.49990526714664646,10556.0,0.0008525956654921174,0.6339824390065809,13.0,2.0,128.0,0.1,0.01,2645.0,662.0,662.0,0.4959418513305174,0.00221715044036519,0.00221715044036519,0.007452905178070068,0.007452905178070068,0.005478113889694214,0.005478113889694214,0.5097866977993969,0.5075695473590317,0.5106580257415771,0.5032051205635071,10556.0,0.49990526714664646,0.00221715044036519,0.00221715044036519,0.00221715044036519,0.00221715044036519
9.0,gcn,gae_val,0.5000947328533536,10556.0,0.0008525956654921174,0.6426161469965206,12.0,2.0,128.0,0.1,0.01,2581.0,646.0,646.0,0.4939316948486435,-0.000148002917055301,0.000148002917055301,0.006667017936706543,0.006667017936706543,-0.006164610385894775,0.006164610385894775,0.512307783937042,0.5124557868540973,0.5273401141166687,0.5206730961799622,10556.0,0.5000947328533536,-0.000148002917055301,0.000148002917055301,-0.000148002917055301,0.000148002917055301
10.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.6115115360006023,13.0,2.0,128.0,0.1,0.01,2605.0,652.0,652.0,0.4957351010960006,-0.005784223998892113,0.005784223998892113,-0.008063018321990967,0.008063018321990967,-0.001474618911743164,0.001474618911743164,0.5122139543386399,0.517998178337532,0.5227062106132507,0.5307692289352417,10556.0,0.499810534293293,-0.005784223998892113,0.005784223998892113,-0.005784223998892113,0.005784223998892113
11.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.6306014130700972,20.0,2.0,128.0,0.1,0.01,2642.0,661.0,661.0,0.49827102670884926,-0.006704176614719226,0.006704176614719226,-0.020134419202804565,0.020134419202804565,-0.03506356477737427,0.03506356477737427,0.5018430559277065,0.5085472325424257,0.48563483357429504,0.5057692527770996,10556.0,0.499810534293293,-0.006704176614719226,0.006704176614719226,-0.006704176614719226,0.006704176614719226
12.0,gcn,gae_val,0.4996210685865859,10556.0,0.0009473285172134638,0.6619018227047855,17.0,2.0,128.0,0.1,0.01,2612.0,654.0,654.0,0.5053771394224936,-0.004741543225104783,0.004741543225104783,-0.019817709922790527,0.019817709922790527,-0.024180710315704346,0.024180710315704346,0.5080757803532646,0.5128173235783694,0.5006951093673706,0.5205128192901611,10556.0,0.4996210685865859,-0.004741543225104783,0.004741543225104783,-0.004741543225104783,0.004741543225104783
13.0,gcn,gae_val,0.4999052671466465,10556.0,0.0006631299620494246,0.6463408284023668,12.0,2.0,128.0,0.1,0.01,2600.0,650.0,650.0,0.4982195141493334,0.0016112782860390196,0.0016112782860390196,0.013048350811004639,0.013048350811004639,0.010479271411895752,0.010479271411895752,0.5170172929034014,0.5154060146173624,0.5345227122306824,0.5214743614196777,10556.0,0.4999052671466465,0.0016112782860390196,0.0016112782860390196,0.0016112782860390196,0.0016112782860390196
14.0,gcn,gae_val,0.49933687002652527,10556.0,0.001231527072377503,0.6206277564631216,15.0,2.0,128.0,0.1,0.01,2671.0,668.0,668.0,0.49006911441905104,-0.0017873118347642158,0.0017873118347642158,-0.003328680992126465,0.003328680992126465,0.006307125091552734,0.006307125091552734,0.5104328681383821,0.5122201799731463,0.5203892588615417,0.5237179398536682,10556.0,0.49933687002652527,-0.0017873118347642158,0.0017873118347642158,-0.0017873118347642158,0.0017873118347642158
15.0,gcn,gae_val,0.4998105342932929,10556.0,0.0009473285172134638,0.6297410116075108,9.0,2.0,128.0,0.1,0.01,2581.0,646.0,646.0,0.5113662193342323,-0.002736977596149326,0.002736977596149326,-0.004197597503662109,0.004197597503662109,-0.003400862216949463,0.003400862216949463,0.5251801464660482,0.5279171240621975,0.5435588359832764,0.5477564334869385,10556.0,0.4998105342932929,-0.002736977596149326,0.002736977596149326,-0.002736977596149326,0.002736977596149326
