graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_train_loss,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/test_num_pos,lp/test_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_train_test,0.5006631299734748,10556.0,0.0014209927758201957,nan,0.3927188515663147,199.0,2.0,128.0,0.1,0.01,3635.0,909.0,909.0,0.6932629456565018,-0.08153426860930346,0.08153426860930346,-0.09566962718963623,0.09566962718963623,-0.14526581764221191,0.14526581764221191,0.5136605415512653,0.5951948101605687,0.5338541865348816,0.6295238137245178,1818.0,0.5006631299734748,-0.08153426860930346,0.08153426860930346,-0.08153426860930346,0.08153426860930346
1.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.001515725627541542,nan,0.3859010338783264,143.0,2.0,128.0,0.1,0.01,3659.0,915.0,915.0,0.6599564035952104,-0.08101367002047288,0.08101367002047288,-0.1375998854637146,0.1375998854637146,-0.19246011972427368,0.19246011972427368,0.5081331952577468,0.5891468652782197,0.48825711011886597,0.6258569955825806,1830.0,0.5005683971201212,-0.08101367002047288,0.08101367002047288,-0.08101367002047288,0.08101367002047288
2.0,gcn,gae_train_test,0.5000947328533536,10556.0,0.0008525956654921174,nan,0.37980350852012634,190.0,2.0,128.0,0.1,0.01,3623.0,906.0,906.0,0.6387073666359664,-0.06854185423165371,0.06854185423165371,-0.12225374579429626,0.12225374579429626,-0.19588810205459595,0.19588810205459595,0.5111475368304288,0.5796893910620825,0.4901960790157318,0.6124498248100281,1812.0,0.5000947328533536,-0.06854185423165371,0.06854185423165371,-0.06854185423165371,0.06854185423165371
3.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0011367942206561565,nan,0.38872113823890686,178.0,2.0,128.0,0.1,0.01,3813.0,954.0,954.0,0.704375046697344,-0.08996355719735705,0.08996355719735705,-0.13653051853179932,0.13653051853179932,-0.1482486128807068,0.1482486128807068,0.5153743044833814,0.6053378616807384,0.5154394507408142,0.6519699692726135,1908.0,0.5005683971201212,-0.08996355719735705,0.08996355719735705,-0.08996355719735705,0.08996355719735705
4.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.001515725627541542,nan,0.3859131336212158,152.0,2.0,128.0,0.1,0.01,3933.0,984.0,984.0,0.6718357541807125,-0.07390235041139082,0.07390235041139082,-0.11425983905792236,0.11425983905792236,-0.25007736682891846,0.25007736682891846,0.5189876723441349,0.5928900227555257,0.5146496891975403,0.6289095282554626,1968.0,0.49962106858658584,-0.07390235041139082,0.07390235041139082,-0.07390235041139082,0.07390235041139082
5.0,gcn,gae_train_test,0.5005683971201212,10556.0,0.0013262599240988493,nan,0.38797011971473694,88.0,2.0,128.0,0.1,0.01,3714.0,929.0,929.0,0.6892291327990211,-0.08091794457396873,0.08091794457396873,-0.1467389166355133,0.1467389166355133,-0.17082440853118896,0.17082440853118896,0.5099686749569782,0.5908866195309469,0.4948051869869232,0.6415441036224365,1858.0,0.5005683971201212,-0.08091794457396873,0.08091794457396873,-0.08091794457396873,0.08091794457396873
6.0,gcn,gae_train_test,0.4992421371731717,10556.0,0.001515725627541542,nan,0.3901112973690033,192.0,2.0,128.0,0.1,0.01,3645.0,912.0,912.0,0.6575196214219761,-0.0566388870676926,0.0566388870676926,-0.10840427875518799,0.10840427875518799,-0.1413724422454834,0.1413724422454834,0.52426106409561,0.5808999511633026,0.5065088868141174,0.6149131655693054,1824.0,0.4992421371731717,-0.0566388870676926,0.0566388870676926,-0.0566388870676926,0.0566388870676926
7.0,gcn,gae_train_test,0.4996210685865859,10556.0,0.0009473285172134638,nan,0.39192619919776917,91.0,2.0,128.0,0.1,0.01,3875.0,969.0,969.0,0.7101189506273422,-0.07231988814256851,0.07231988814256851,-0.08839035034179688,0.08839035034179688,-0.1140403151512146,0.1140403151512146,0.5301891607438732,0.6025090488864417,0.5317365527153015,0.6201269030570984,1938.0,0.4996210685865859,-0.07231988814256851,0.07231988814256851,-0.07231988814256851,0.07231988814256851
8.0,gcn,gae_train_test,0.5001894657067071,10556.0,0.0009473285172134638,nan,0.39180564880371094,158.0,2.0,128.0,0.1,0.01,3864.0,967.0,967.0,0.6979731341080903,-0.08590287028687404,0.08590287028687404,-0.14789366722106934,0.14789366722106934,-0.17840862274169922,0.17840862274169922,0.5206159057746256,0.6065187760614996,0.509249210357666,0.6571428775787354,1934.0,0.5001894657067071,-0.08590287028687404,0.08590287028687404,-0.08590287028687404,0.08590287028687404
9.0,gcn,gae_train_test,0.49962106858658584,10556.0,0.001515725627541542,nan,0.3845333456993103,184.0,2.0,128.0,0.1,0.01,3845.0,962.0,962.0,0.6657788045521933,-0.06434578943907443,0.06434578943907443,-0.12477380037307739,0.12477380037307739,-0.16745519638061523,0.16745519638061523,0.5166022783517837,0.5809480677908582,0.477647066116333,0.6024208664894104,1924.0,0.49962106858658584,-0.06434578943907443,0.06434578943907443,-0.06434578943907443,0.06434578943907443
