graph_idx,lp/model,lp_protocol,overlap/auc,overlap/num_eval_pairs,overlap/edge_presence_rate,lp/best_val_auc,lp/best_epoch,lp/best_num_layers,lp/best_hidden_dim,lp/best_dropout,lp/best_lr,lp/train_num_pos,lp/val_num_pos,lp/val_num_neg,lp/auc,lp/score_sp_gap,lp/score_sp_abs_gap,lp/sp_gap,lp/sp_abs_gap,lp/eo_gap,lp/eo_abs_gap,lp/score_mean_sensitive,lp/score_mean_nonsensitive,lp/hard_rate_sensitive,lp/hard_rate_nonsensitive,lp/num_eval_pairs,value/linkpred_auc,fair_gap,fair_abs_gap,value/fair_gap,value/fair_abs_gap
0.0,gcn,gae_val,0.5004736642667678,10556.0,0.0017999241827055812,0.7691482155225562,29.0,2.0,128.0,0.1,0.01,3835.0,959.0,959.0,0.49313856296974246,0.003949302695058943,0.003949302695058943,0.02134692668914795,0.02134692668914795,0.02216160297393799,0.02216160297393799,0.5005494680577601,0.4966001653627012,0.47775718569755554,0.4564102590084076,10556.0,0.5004736642667678,0.003949302695058943,0.003949302695058943,0.003949302695058943,0.003949302695058943
1.0,gcn,gae_val,0.499810534293293,10556.0,0.0011367942206561565,0.7604400392630017,18.0,2.0,128.0,0.1,0.01,3674.0,919.0,919.0,0.5049979567283014,-0.00015018601719274383,0.00015018601719274383,0.0027919411659240723,0.0027919411659240723,0.005190491676330566,0.005190491676330566,0.4988005356949455,0.4989507217121382,0.476830393075943,0.4740384519100189,10556.0,0.499810534293293,-0.00015018601719274383,0.00015018601719274383,-0.00015018601719274383,0.00015018601719274383
2.0,gcn,gae_val,0.5006631299734748,10556.0,0.0010420613689348102,0.7161285199799743,15.0,2.0,128.0,0.1,0.01,3447.0,862.0,862.0,0.5006347890914276,-0.002030544770226461,0.002030544770226461,-0.0076691508293151855,0.0076691508293151855,-0.015785813331604004,0.015785813331604004,0.5088071545540244,0.5108376993242508,0.5057923793792725,0.5134615302085876,10556.0,0.5006631299734748,-0.002030544770226461,0.002030544770226461,-0.002030544770226461,0.002030544770226461
3.0,gcn,gae_val,0.5000947328533536,10556.0,0.0010420613689348102,0.7331853393455892,20.0,2.0,128.0,0.1,0.01,3719.0,930.0,930.0,0.505134976546888,9.288216766922819e-05,9.288216766922819e-05,0.005066394805908203,0.005066394805908203,0.0005587339401245117,0.0005587339401245117,0.5064865574096109,0.5063936752419417,0.5101945996284485,0.5051282048225403,10556.0,0.5000947328533536,9.288216766922819e-05,9.288216766922819e-05,9.288216766922819e-05,9.288216766922819e-05
4.0,gcn,gae_val,0.49971580143993943,10556.0,0.0008525956654921174,0.7553495844875348,35.0,2.0,128.0,0.1,0.01,3800.0,950.0,950.0,0.4974938152621053,0.00045208501990462446,0.00045208501990462446,-0.007730931043624878,0.007730931043624878,0.001091688871383667,0.001091688871383667,0.49706797452299983,0.4966158895030952,0.4390639364719391,0.44679486751556396,10556.0,0.49971580143993943,0.00045208501990462446,0.00045208501990462446,0.00045208501990462446,0.00045208501990462446
5.0,gcn,gae_val,0.49933687002652527,10556.0,0.0016104584792628884,0.7608563361749953,25.0,2.0,128.0,0.1,0.01,3819.0,955.0,955.0,0.4942761110523194,0.002997302177880967,0.002997302177880967,0.000571519136428833,0.000571519136428833,0.00023570656776428223,0.00023570656776428223,0.5072712729615094,0.5042739707836285,0.48262280225753784,0.482051283121109,10556.0,0.49933687002652527,0.002997302177880967,0.002997302177880967,0.002997302177880967,0.002997302177880967
6.0,gcn,gae_val,0.4999052671466465,10556.0,0.0014209927758201957,0.7623234477720966,19.0,2.0,128.0,0.1,0.01,3699.0,925.0,925.0,0.4936662526038073,0.0009767885253715303,0.0009767885253715303,0.004952490329742432,0.004952490329742432,0.0035071372985839844,0.0035071372985839844,0.5014623211009689,0.5004855325755974,0.48331788182258606,0.47836539149284363,10556.0,0.4999052671466465,0.0009767885253715303,0.0009767885253715303,0.0009767885253715303,0.0009767885253715303
7.0,gcn,gae_val,0.49952633573323235,10556.0,0.0017999241827055812,0.7690484166043958,20.0,2.0,128.0,0.1,0.01,3937.0,985.0,985.0,0.5141477898563263,0.0022099777926171127,0.0022099777926171127,0.01511046290397644,0.01511046290397644,0.025441527366638184,0.025441527366638184,0.5071450216165702,0.504935043823953,0.5115848183631897,0.49647435545921326,10556.0,0.49952633573323235,0.0022099777926171127,0.0022099777926171127,0.0022099777926171127,0.0022099777926171127
8.0,gcn,gae_val,0.5,10556.0,0.0009473285172134638,0.7617014977192876,18.0,2.0,128.0,0.1,0.01,3875.0,969.0,969.0,0.4962402652031691,0.0024272097375001023,0.0024272097375001023,0.0036221742630004883,0.0036221742630004883,0.0006455779075622559,0.0006455779075622559,0.501498742477901,0.49907153274040095,0.4696478247642517,0.4660256505012512,10556.0,0.5,0.0024272097375001023,0.0024272097375001023,0.0024272097375001023,0.0024272097375001023
9.0,gcn,gae_val,0.5002841985600607,10556.0,0.0017999241827055812,0.7385274340917805,45.0,2.0,128.0,0.1,0.01,3922.0,981.0,981.0,0.4929412357644054,-0.0017122375983488758,0.0017122375983488758,-0.004659026861190796,0.004659026861190796,-0.018835455179214478,0.018835455179214478,0.49168905777040184,0.4934012953687507,0.42979609966278076,0.43445512652397156,10556.0,0.5002841985600607,-0.0017122375983488758,0.0017122375983488758,-0.0017122375983488758,0.0017122375983488758
